objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18aagrcyj,239.2371367925926,35.393531159259254,17.9637,17.5127,18.7067,19.3642,0.450972,-0.657501220703125,0.151213,0.364017,0.0597897,19.0641,-1.1004009246826172,-0.8018016815185547,1.0,1.2389930109493434,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504293630129"">SDSS J155656.91+352336.6</a></em>; a V=18.88 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF18achehxp,282.71965156,14.09379146,19.6597,19.4405,19.5367,19.3232,0.219183,0.2134990692138672,-0.057567,-0.0574441,0.115846,22.0874,-2.4277000427246094,-2.0130996704101562,0.5,38.07450231118128,SN,2,PS1,4.46,0.0,0.0,0.0,0.0,0.0,4.17,AT,SN,"The transient is possibly associated with <em>124912827206114049</em>; an r=20.92 mag galaxy found in the PS1 catalogue. Its located 2.98"" S, 3.32"" W from the galaxy centre."
ZTF18abwutne,289.068784,38.96960386666666,18.9713,19.1795,18.9713,19.673,-0.208185,-0.7017002105712891,,0.0822364,0.188833,20.5015,-1.5301990509033203,-0.3760986328125,0.991071,54.98614581115544,VS,1,SDSS/PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.54,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005296391237"">SDSS J191616.53+385810.6</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF17aabizrq,77.56895747272729,40.36584237575757,17.6696,17.0313,17.4329,17.5774,0.652,-0.144500732421875,,-0.0395041,0.00396084,17.2971,0.3724994659423828,-0.2650012969970703,0.995,3.9696759111247957,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,5.09,AT,VS,"The transient is synonymous with <em>156430775689369666</em>; an r=17.24 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19abbxzyg,327.2702470133334,37.046209370000014,19.9311,19.4882,19.8696,19.4863,0.362902,0.38330078125,-236.413,0.03965,0.182802,19.5894,0.3417015075683594,0.2161998748779297,0.989583,2.1972917108796537,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.5,AT,VS,"The transient is synonymous with <em>152453272701566170</em>; an r=19.32 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaawrkt,332.92996825384614,52.242678453846146,17.0525,17.7828,17.0523,16.9652,-0.3332,0.08709907531738281,,,0.149366,16.0434,1.0090999603271484,1.841200828552246,0.9835,2.196331011131406,VS,1,GSC/PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UM067887</em>; a V=16.99 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abmqtxh,301.00773446666676,-8.6146443,18.8084,19.3311,18.9685,19.175,-0.3032,-0.2064990997314453,0.165782,0.0203452,0.260077,17.1519,1.6564998626708984,2.0241012573242188,0.966917,3.159965311177075,VS,1,GSC/PS1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SA2K024121</em>; a B=16.95 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18aavylyq,290.32972043,15.692564570000002,19.5341,19.5571,19.5341,19.3419,0.506899,0.19219970703125,,,0.23112,18.2112,1.3228988647460938,0.43849945068359375,0.911625,4.222071710973978,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.26,AT,VS,"The transient is synonymous with <em>126832903297351593</em>; an r=18.06 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaddxac,71.85581685,9.41090725,15.8337,15.9328,16.5511,17.8459,-0.0990887,-1.2947998046875,0.704446,0.966334,0.0877335,19.0672,-3.233499526977539,-2.3106002807617188,0.992125,2.9486921108327806,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,6.09,AT,VS,"The transient is synonymous with <em>119290718558073582</em>; an r=18.24 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aalkgoc,25.1430074,-6.895720819999999,18.2289,18.2648,18.3249,18.2648,-0.0912991,0.060100555419921875,-0.0277421,,0.515819,16.154,2.074901580810547,2.2866992950439453,0.981119,3.992662011180073,VS,1,SDSS/GSC/PS1/GAIA,0.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679439347122184"">SDSS J014034.33-065344.9</a></em>; a B=15.65 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.5"" from the stellar source core."
ZTF18aawswdh,309.6485896066667,36.727951886666666,19.5046,18.4349,19.8482,18.9504,0.4387,0.8978004455566406,0.069622,2.92874,0.0620428,18.4744,1.0302009582519531,0.6771011352539062,0.977,2.193831010721624,VS,1,SDSS/PS1,0.06,0.0,0.0,0.0,0.0,0.0,5.85,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663147999496457"">SDSS J203835.65+364340.7</a></em>; an r=17.50 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18ablpocf,307.96441957499997,27.479337,18.4524,19.6488,18.5793,19.2731,0.3494,-0.6937999725341797,0.128869,,0.211242,20.2139,-1.7614994049072266,0.1956005096435547,0.908292,5.117662011180073,VS,1,SDSS/PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893662033012"">SDSS J203151.46+272845.5</a></em>; an r=19.51 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acufqmy,205.91010331764707,-8.234429329411766,16.1085,16.9975,15.5655,16.0957,-0.0436001,-0.5301990509033203,,,0.125132,15.9066,0.20189952850341797,1.948399543762207,0.977696,63.19539351109415,CV,1,GSC/PS1/GAIA/DOWNES/RITTER,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>S6SF000235</em>; a B=16.10 mag cv found in the GSC/PS1/GAIA/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abgrtjd,287.6804295230769,25.49215326923077,19.5099,19.6744,18.5716,18.7681,-0.164486,-0.1965007781982422,-0.743414,-0.896157,0.134748,21.0833,-1.5734004974365234,0.2124004364013672,0.92475,4.241562510840595,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.38,AT,VS,"The transient is synonymous with <em>138592876804111184</em>; an r=20.25 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abnxdoh,312.70845724000003,69.18150336,17.226,17.1654,17.226,18.7889,0.0606441,-1.5629005432128906,,,0.131558,20.0933,-2.867300033569336,-2.224000930786133,0.991833,3.1778588108718395,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.12,AT,VS,"The transient is synonymous with <em>191013127085038499</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abxhqft,61.9553905375,-0.12120638750000001,19.9957,19.638,19.6058,19.585,0.357685,0.020801544189453125,-0.0314614,0.131335,0.069551,19.3744,0.6213016510009766,0.1118011474609375,0.99075,4.952581010758877,VS,1,SDSS/PS1,0.05,0.0,0.0,0.0,0.0,0.0,5.05,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666300560670901"">SDSS J040749.30-000716.6</a></em>; an r=19.55 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aabulig,60.77739999090909,4.737338727272728,16.1532,17.423,16.4826,16.3866,0.234301,0.09599876403808594,-0.207152,-0.481351,0.127544,18.2049,-2.0517005920410156,-0.4147987365722656,0.983958,1.9797685109078884,CV,1,GSC/PS1/DOWNES,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N9YG001207</em>; a V=17.35 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF18abtmxwr,67.67274166,72.20380384,18.9014,17.9589,18.8616,18.074,0.483301,0.7876014709472656,-0.0415952,,0.101487,16.4456,2.455799102783203,1.8318004608154297,0.98975,4.948634210973978,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,6.03,AT,VS,"The transient is synonymous with <em>194640676728255323</em>; an r=16.06 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19acyonbz,67.67276015,72.20380307500001,18.9014,18.3385,18.8616,18.1315,0.483301,0.7301006317138672,-0.0416031,,0.683293,16.4456,2.455799102783203,2.2113990783691406,0.98975,8.050324110779911,VS,1,PS1,0.54,0.0,0.0,0.0,0.0,0.0,6.03,AT,VS,"The transient is synonymous with <em>194640676728255323</em>; an r=16.06 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF18acxgxrh,312.7931778,4.8117065000000006,16.8857,19.7004,15.5265,17.1668,-0.2729,-1.6402997970581055,-1.02361,-0.156731,0.208898,19.5841,-2.6984004974365234,0.23600006103515625,0.935125,27.09482641099021,VS,1,SDSS/PS1,0.26,0.0,0.0,0.0,0.0,0.0,4.49,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669762787050033"">SDSS J205110.35+044842.1</a></em>; an r=19.60 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abjtach,325.8873869727273,46.20615416363637,20.2365,19.2122,17.4451,17.1439,0.3048,0.30120086669921875,-0.177947,-0.871137,0.189576,21.8722,-1.6357002258300781,-1.8640003204345703,0.5,37.08982641110197,CV,1,NED/DOWNES,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF19aatufpv,300.15379493529406,5.770713647058823,20.2401,19.9859,20.1444,20.0492,0.254171,0.0951995849609375,-0.0539659,0.105278,0.12292,19.1578,1.0823001861572266,0.9291000366210938,0.963417,16.12121531087905,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.46,AT,VS,"The transient is synonymous with <em>114923001537605391</em>; an r=19.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19acwsajh,42.18735416666667,32.11103153333334,18.666,19.0029,18.666,18.8061,0.0566998,-0.14010047912597656,,-0.0796491,19.0332,-999.0,1017.6660003662109,-2.9632015228271484,0.0101667,31.02663191081956,UNCLEAR,3,GSC/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>NCM3000953</em>; an r=23.58 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.37"" S, 0.11"" W from the objects source centre."
ZTF19abcezre,332.81620901111114,-18.143889055555558,19.9478,19.9985,20.1642,20.1513,-0.389999,0.012899398803710938,0.024256,0.174423,0.177245,20.7149,-0.7670993804931641,-0.46359825134277344,0.995917,6.073981510940939,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,4.52,AT,VS,"The transient is synonymous with <em>86223328162887680</em>; an r=20.28 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abrzvld,279.7040556,25.025286075,18.4087,18.5518,18.442,18.6602,-0.143093,-0.21820068359375,0.00229495,0.00748602,0.00902685,21.1622,-2.753499984741211,-1.8775997161865234,0.974958,15.080717611126602,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.52,AT,VS,"The transient is synonymous with <em>138032797040350945</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abktupp,319.24544512631576,26.389294942105263,19.4201,20.2573,18.609,18.6832,0.187099,-0.07420158386230469,0.152983,-0.333258,0.240172,18.6601,0.7599983215332031,1.9253997802734375,0.992708,34.01291671115905,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adqqrsm,319.2454341,26.38929117777778,19.8829,20.2573,18.7987,18.532,0.187099,0.26670074462890625,-0.111764,-0.333258,0.503166,18.6601,1.222799301147461,1.9253997802734375,0.992708,28.030312511138618,VS,1,PS1,0.59,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>139663192454797814</em>; an r=18.39 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF19abhpnxh,319.8309762133333,41.20975486,17.9116,17.3895,18.2204,17.6673,0.522079,0.5531005859375,0.000754869,0.483111,0.245427,20.2324,-2.32080078125,-3.3034000396728516,0.889333,2.196828710846603,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,4.06,AT,VS,"The transient is synonymous with <em>157453198309122314</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19acgfyqs,333.66771132,51.09362488,17.0369,16.8526,16.9273,16.8284,0.1812,0.09889984130859375,-0.00151291,-0.0246742,1.67553,20.4783,-3.4414005279541016,-2.483400344848633,0.970778,3.983506910968572,VS,2,GAIA/PS1,1.66,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2001044779541877504</em>; a G=19.32 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.91"" S, 1.42"" W from the stellar source centre."
ZTF19abpnrxm,60.76215002,-20.4891869,18.8475,18.8936,18.7456,18.8027,-0.0636005,-0.05710029602050781,-0.0520972,-0.0455181,0.442368,17.0249,1.8225994110107422,1.6455001831054688,0.995417,2.9519907110370696,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,5.2,AT,VS,"The transient is synonymous with <em>83410607622213265</em>; an r=17.09 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aaufzcu,187.05719705555555,44.093037244444446,19.802,20.2206,20.0249,20.0593,-0.0965996,-0.03439903259277344,0.0211624,-0.0358818,0.939948,15.8932,3.9088001251220703,2.2166004180908203,0.5,56.23446761118248,SN,2,NED D/2MASS/LASR,28.15,0.4,2.93,2.96,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC4449&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC4449</a></em>; a J=8.10 mag galaxy found in the NED_D/2MASS/LASR catalogues. Its located 1.95"" S, 28.08"" E (0.4 Kpc) from the galaxy centre. A host distance of 2.9 Mpc(z=0.001) implies a <em>m - M =</em> 27.33."
ZTF18abdlyzg,355.0681538176471,51.82580721764706,19.416,19.1129,19.3127,18.9594,0.624201,0.3533000946044922,-0.0995257,-0.160371,0.0861965,19.4471,-0.031099319458007812,0.41699981689453125,0.997083,3.0752662108279765,VS,1,GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N189023455</em>; a V=18.80 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aavkbch,12.1389170125,53.152399875,19.3293,19.6425,19.3504,19.5019,0.0450001,-0.15149879455566406,43.4023,-4.20223,4.47326,-999.0,1018.3292999267578,1018.642499923706,0.804905,42.98282411089167,SN,2,PS1,4.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>171780121369263107</em>; an i=21.50 mag galaxy found in the PS1 catalogue. Its located 1.16"" N, 4.34"" E from the galaxy centre."
ZTF19acftjqb,358.30512955,27.7005033,17.155,17.5204,17.1669,17.2138,-0.365448,-0.04689979553222656,0.0120243,-0.307798,0.114141,20.4354,-3.2803993225097656,-2.5374011993408203,0.992196,63.99440971110016,VS,1,SDSS/PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.6,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306943427078"">SDSS J235313.22+274201.8</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abmhjpr,301.03183094999997,12.438430933333334,17.4308,20.017,17.1703,18.2993,-0.244001,-1.1289997100830078,-0.202677,,0.116228,19.9105,-2.4797000885009766,0.10280036926269531,0.937708,18.163634210824966,VS,1,SDSS/PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.08,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672454660688649"">SDSS J200407.64+122618.4</a></em>; an r=20.06 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abgjgyt,5.039644436363636,51.32029964545455,20.1922,20.1498,19.3364,19.9136,0.376801,-0.5772018432617188,-12.2867,,0.14405,20.389,-0.19680023193359375,0.23099899291992188,0.943548,16.100879610981792,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.26,AT,VS,"The transient is synonymous with <em>169580050396375029</em>; an r=19.78 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abelpba,260.18451769999996,-16.20095396,19.4297,18.5353,18.8775,18.398,0.2222,0.47949981689453125,-0.0853414,-0.00682641,0.375973,16.9297,2.5,2.559699058532715,0.99247,26.15944441081956,VS,1,GAIA/PS1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4135398545039677824</em>; a G=15.92 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aczygck,299.61765502,12.214439039999998,16.6668,16.9661,16.7034,16.857,-0.0963001,-0.15360069274902344,0.0368796,-0.103742,0.0887006,22.4723,-5.805500030517578,1015.966100692749,0.430705,1.2241204110905528,SN,2,PS1,3.96,0.0,0.0,0.0,0.0,0.0,4.16,AT,SN,"The transient is possibly associated with <em>122652996170418901</em>; an r=20.03 mag galaxy found in the PS1 catalogue. Its located 3.31"" S, 2.17"" E from the galaxy centre."
ZTF18abcwxoh,278.3007022529412,21.60921123529412,19.7354,19.3291,18.9645,19.0316,0.406343,-0.06710052490234375,,,0.137758,20.2598,-0.5244007110595703,-0.46109962463378906,0.967833,6.219953711144626,VS,1,SDSS/PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.95,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666228574749144"">SDSS J183312.16+213633.2</a></em>; an r=19.92 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abikzev,310.37663835,48.2258015,19.0789,18.6397,19.0789,18.6397,0.439194,0.43919944763183594,,,0.154538,21.1692,-2.090301513671875,-2.2698001861572266,0.953958,3.192407411057502,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.27,AT,VS,"The transient is synonymous with <em>165873103767751691</em>; an r=20.99 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abffzxh,266.53487216999997,7.367865609999998,20.0924,19.5353,19.3792,19.1505,-0.0704002,0.2287006378173828,-0.175387,-0.142703,4.93693,-999.0,1019.092399597168,1018.5352993011475,0.166327,40.140300910919905,SN,2,PS1,4.87,0.0,0.0,0.0,0.0,0.0,3.89,AT,SN,"The transient is possibly associated with <em>116842665359980908</em>; an r=23.02 mag galaxy found in the PS1 catalogue. Its located 3.04"" N, 3.80"" W from the galaxy centre."
ZTF18abcjzao,333.92127793333333,55.616873133333335,18.3848,18.0655,18.4455,18.0655,0.2731,0.37999916076660156,-0.0224172,,0.621795,19.5431,-1.1583003997802734,-1.2586002349853516,0.9345,6.00869211088866,CV,1,GSC/DOWNES/GAIA/PS1,0.61,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N1AT007837</em>; a V=16.00 mag cv found in the GSC/DOWNES/GAIA/PS1 catalogues. Its located 0.6"" from the cv core."
ZTF18abxgykz,33.06670656923077,46.1986641076923,13.76,14.034,19.246,19.2241,-0.274011,0.021900177001953125,,,0.0823918,20.0965,-6.33650016784668,-5.573699951171875,0.991667,1.9444560110569,VS,1,SDSS/PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661116479701691"">SDSS J021216.01+461155.1</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,0.785137,56.046759210992604,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aavnkmr,306.628167709091,76.74677632727274,20.311,19.8286,20.3283,19.9259,0.365702,0.4024009704589844,0.0257716,0.0429972,0.114018,20.2127,0.09830093383789062,0.44300079345703125,0.119125,5.11371531104669,VS,2,2MASS,1.77,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>20263126+7644487</em>; a J=16.47 mag stellar source found in the 2MASS catalogue. Its located 0.19"" S, 1.76"" W from the stellar source centre."
ZTF18abntwcu,248.07113155,68.8153907,19.738,20.1439,19.738,20.1439,-0.405931,-0.4058990478515625,,,-999.0,-999.0,1018.738000869751,1019.1438999176025,-999.0,10.227708310820162,UNCLEAR,3,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.04,AT,UNCLEAR,"The transient is possibly associated with <em>190572480712339222</em>; an r=22.86 mag uncertain found in the PS1 catalogue. Its located 0.21"" N, 0.05"" W from the uncertain centre."
ZTF18abeqxcc,287.2149196294117,43.00863415882353,18.6465,17.8402,17.5996,17.6501,0.409698,-0.05050086975097656,,,0.0232586,18.2228,0.42370033264160156,-0.3045997619628906,0.996875,4.219398111104965,CV,1,GSC/PS1/DOWNES/RITTER,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18acaxfpa,287.21491921176465,43.00863412352942,17.0891,17.8432,17.6206,17.6459,0.409698,-0.025300979614257812,,,0.0761243,18.2228,-1.1336994171142578,-0.30159950256347656,0.996875,2.211666711140424,CV,1,GSC/PS1/DOWNES/RITTER,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.0"" from the cv core."
ZTF18admkwza,270.9578483608695,7.925070369565219,18.4235,18.4753,17.5208,17.6978,-0.0517597,-0.1770000457763672,-0.192198,-0.200383,0.198193,21.9522,-3.5286998748779297,0.8593997955322266,0.5,63.05493051093072,UNCLEAR,3,PS1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>117512709578290559</em>; a g=23.51 mag uncertain found in the PS1 catalogue. Its located 0.05"" N, 0.28"" E from the uncertain centre."
ZTF19aadowid,260.77993393076923,-12.802736292307694,18.2601,16.9546,17.896,16.4815,-0.392899,1.414499282836914,,,0.112228,16.4601,1.7999992370605469,1.2208995819091797,0.99506,2.188159710727632,CV,1,SDSS/GSC/DOWNES/GAIA/PS1/RITTER,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668599929242597"">SDSS J172307.18-124809.9</a></em>; a B=17.18 mag cv found in the SDSS/GSC/DOWNES/GAIA/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF19adkpvtn,36.29848266666667,80.4225799,18.6524,18.7765,18.8573,18.7765,-0.12414,0.08079910278320312,0.0157215,,0.0733276,21.2097,-2.557300567626953,-1.8976993560791016,0.0912083,2.94436341105029,VS,2,GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.04"" N, 0.06"" W from the stellar source centre."
ZTF19aawkrgf,279.33050224,-21.499474560000003,18.1378,18.0867,18.2933,17.9702,0.3318,0.3231010437011719,0.155165,-0.0340849,0.0546164,18.6426,-0.5047988891601562,-1.2337989807128906,0.849917,50.16195601085201,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,5.28,AT,VS,"The transient is synonymous with <em>82202793305151002</em>; an r=19.00 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjlyib,302.954381675,50.3474298,19.7091,19.8554,19.7091,19.8032,-0.0884991,-0.09409904479980469,,-3.69481,2.82137,-999.0,1018.7091007232666,1018.8554000854492,0.64758,43.08414351101965,SN,2,PS1,2.94,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>168413029549268370</em>; an i=23.11 mag galaxy found in the PS1 catalogue. Its located 2.69"" S, 1.18"" W from the galaxy centre."
ZTF19aalcqff,268.9195683285715,-2.1964818071428573,19.1486,19.0233,19.1879,18.8703,0.132401,0.3176002502441406,,,0.100745,18.6558,0.4927997589111328,0.3008003234863281,0.951784,1.2772222110070288,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.1,AT,VS,"The transient is synonymous with <em>105362689194824777</em>; an r=18.82 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adivviu,265.77393779230766,23.185731646153847,18.4986,17.8108,17.3951,17.7724,-0.5287,-0.3773002624511719,-1.09234,,0.0717977,20.5413,-2.0426998138427734,-2.3809986114501953,0.968625,2.2406829111278057,CV,1,RITTER/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J1743+2311</em>; an r=20.27 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
