objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,2.422905128914863,VS,1,GSC,0.69,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,5.6500694286078215,VS,1,PS1,0.81,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.5264352289959788,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,22.493321728892624,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abdihpm,296.2038868625,28.266372474999997,18.1653,17.729,17.7293,17.1669,0.436306,0.5623989105224609,-0.596014,-0.0753583,0.16118,16.7193,1.4460010528564453,0.49090003967285156,20.45168982865289,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcus,296.2038943666667,28.26637129166667,16.9255,16.8724,17.7761,17.577,0.053091,0.19910049438476562,,,0.0734583,16.7193,0.20620155334472656,-0.36569976806640625,2.4999074288643897,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.5031481287442148,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aasdblk,257.0853005769231,8.49265413076923,20.0522,19.7177,19.9051,19.7142,0.2082,0.1909008026123047,-0.145841,-0.0108878,0.573293,17.964,2.0881996154785156,1.930398941040039,0.618460628669709,VS,1,PS1,0.46,AT,VS,"The transient is synonymous with <em>118192570851921728</em>; an r=17.80 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.5606713290326297,VS,1,GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,1.4511574287898839,VS,2,PS1,2.34,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF22aaqvaxm,341.92541836363637,-15.401178290909092,18.7631,18.7307,18.8623,18.8112,-0.00670052,0.0511016845703125,0.00168537,-0.00142814,0.163722,17.3036,1.4594993591308594,1.2651996612548828,2.4495486286468804,VS,1,GSC/PS1,0.27,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abcccnr,290.67481004545454,52.73304277272727,20.1885,19.7124,18.6772,17.8823,0.476055,0.7949008941650391,-0.679824,-0.541773,0.258291,18.924,1.2644996643066406,0.3006000518798828,1.4549768287688494,CV,1,DOWNES/PS1,0.38,AT,CV,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.6108912290073931,VS,1,GSC/PS1,0.19,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.6948842289857566,VS,1,GAIA/PS1,0.49,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.5074074286967516,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,14.439988428726792,SN,2,PS1,3.52,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,7.542002328671515,VS,1,GSC/PS1/GAIA,0.38,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,1.6084490288048983,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abgrsxw,287.7475325333333,28.944093225,19.7762,19.8194,17.3776,17.4265,-0.0432491,-0.048900604248046875,-1.10205,-1.02011,0.294527,18.1759,1.6002998352050781,2.0881004333496094,16.462905128952116,CV,1,GSC/PS1/DOWNES/RITTER,0.29,AT,CV,"The transient is synonymous with <em>N24D047524</em>; a V=18.14 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,19.50453702872619,VS,1,PS1,0.65,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.72635017894737,-10.17783615263158,18.5987,18.288,18.8805,18.6003,0.345701,0.2802009582519531,-0.00115078,0.0028673,0.202558,17.6001,0.9986000061035156,0.8889999389648438,1.4643402290530503,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adjdlor,263.17316785,30.63678775,20.2712,20.0483,20.2712,20.0483,0.222898,0.222900390625,,,0.681244,19.7938,0.4773998260498047,1.4829998016357422,22.42754632886499,VS,1,SDSS/GSC/PS1,0.78,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662702411907725"">SDSS J173241.54+303813.1</a></em>; a V=18.83 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF21abbmtdu,251.72296726999997,9.123936335,20.2836,20.42,19.5869,19.566,-0.1364,0.020900726318359375,0.130658,-0.33378,0.329563,21.0343,-0.7506999969482422,-0.497100830078125,1.6174190286546946,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,24.435949028935283,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.47224532859399915,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admllkn,274.91689515,8.18902755,20.1916,19.7705,20.0704,19.6814,0.421114,0.38899993896484375,-242.118,-0.0882258,0.255517,20.3868,-0.19519996643066406,0.3162994384765625,20.507453728932887,VS,2,PS1,2.48,AT,VS,"The transient is possibly associated with <em>117822749165516529</em>; an r=19.82 mag stellar source found in the PS1 catalogue. Its located 2.14"" N, 1.25"" E from the stellar source centre."
ZTF18ablpalb,287.50897263124995,-17.23759815625,19.0695,18.0371,18.6306,18.3965,-0.108999,0.234100341796875,-0.338365,,0.0558338,20.6499,-1.5804004669189453,-2.2964000701904297,1.6134375287219882,SN,2,PS1,2.19,AT,SN,"The transient is possibly associated with <em>87312875095485015</em>; an r=20.94 mag galaxy found in the PS1 catalogue. Its located 0.69"" N, 2.07"" W from the galaxy centre."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,4.691041628830135,SN,2,NED/SDSS/PS1,4.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF19abpsati,310.72222523333335,61.681801766666666,20.0878,19.6858,19.7667,19.5105,0.402035,0.25620079040527344,-0.223054,-0.132884,10.4436,-999.0,1019.0877990722656,1018.6858005523682,3.455891228746623,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF19aadhajp,253.97020835999996,-11.22587472,18.7763,19.5096,18.233,19.1169,-0.552799,-0.8838996887207031,-0.560609,,0.0398432,20.5504,-1.774099349975586,-1.0281009674072266,3.6523495288565755,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>94522539702429328</em>; an r=20.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aadmpdy,152.48647714285715,27.060575485714285,19.4066,19.2644,19.2304,19.0845,0.345301,0.14590072631835938,-0.0176421,-0.0994618,0.331155,19.5458,-0.13919830322265625,0.403900146484375,26.657164328731596,SN,2,SDSS/2MASS/PS1,4.01,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.55"" S, 1.86"" W from the galaxy centre."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,28.698657428845763,SN,2,SDSS/2MASS/PS1,3.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.61600336428575,37.78167002857143,17.6966,18.1748,17.9099,18.8864,-0.478159,-0.9764995574951172,0.206571,0.112268,0.0101515,21.4668,-3.770200729370117,-2.950998306274414,1.450196729041636,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abscauy,267.82994655833335,19.224536429166665,18.2894,18.2784,18.2818,18.2555,0.0110321,0.02629852294921875,-0.00981639,0.0268466,0.0972125,17.4579,0.8315010070800781,1.1088008880615234,0.5606713290326297,VS,1,GSC,0.05,AT,VS,"The transient is synonymous with <em>N37Y008654</em>; a V=17.03 mag stellar source found in the GSC catalogue. Its located 0.0"" from the stellar source core."
ZTF18abmdnix,279.48608194444444,13.937386033333333,18.608,18.6268,18.5142,18.2802,0.366899,0.23400115966796875,-0.148479,-0.191902,0.028101,21.6788,-3.07080078125,-1.890298843383789,12.547997728921473,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admbwlg,279.4860830875,13.93738575,18.608,18.2411,18.5142,18.1936,0.366909,0.3206005096435547,-0.148483,-0.110522,0.167984,21.6788,-3.07080078125,-2.275999069213867,14.450648128986359,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,3.6156713287346065,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,5.5739236287772655,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmhwmu,311.84030846470586,-26.607147917647058,19.1225,18.9155,19.2074,18.9139,0.3039,0.2934989929199219,0.0500089,-0.00704665,0.13211,19.2302,-0.10770034790039062,-0.16539955139160156,0.5495254290290177,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>76073118402881713</em>; an r=19.03 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,14.442395828664303,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aabpsfs,222.47777097142855,40.23033147142856,14.5406,14.852,14.1524,14.5359,0.691,-0.3835000991821289,,-0.17679,0.349766,13.7204,0.8201999664306641,1.4790000915527344,3.6412152289412916,VS,1,SDSS/GSC/PS1/GAIA,0.34,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661433783582812"">SDSS J144954.66+401349.3</a></em>; a V=12.76 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18aabpwwv,222.477788669697,40.23033996363636,14.4418,15.1092,14.2781,14.5419,0.691,-0.26379966735839844,,,0.348104,13.7204,0.721400260925293,1.7361993789672852,12.5861458289437,VS,1,SDSS/GSC/PS1/GAIA,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661433783582812"">SDSS J144954.67+401349.2</a></em>; a V=12.76 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF20abaiyas,203.73910812857142,79.77890552857141,19.7892,20.2786,20.2694,20.1628,-0.0846004,0.10659980773925781,0.34213,-0.114697,0.285149,20.0261,-0.23690032958984375,1.2299003601074219,29.45292822876945,VS,2,2MASS/GAIA,0.28,AT,VS,"The transient is possibly associated with <em>13345730+7946443</em>; a J=16.39 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.42"" S, 0.06"" W from the stellar source centre."
ZTF20aaylzlr,250.67074538666662,-23.62592978,19.5001,18.5439,19.5398,18.6697,0.660599,0.8701000213623047,-0.00484489,0.00399963,0.0973716,18.5779,0.9221992492675781,1.0154991149902344,1.67449072888121,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>79642506707449175</em>; an r=17.52 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjeemp,284.73215231,16.05113158,16.825,19.1438,16.825,18.7506,0.374201,-1.9256000518798828,,,0.105085,19.7384,-2.9133987426757812,0.19080162048339844,14.528900428675115,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>127262847321831946</em>; an r=18.62 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmgsls,301.1737214,11.903553525,17.4649,16.9836,17.5448,17.1921,0.546799,0.35269927978515625,,0.0602165,0.557422,15.0671,2.397799491882324,1.854701042175293,1.4619097290560603,VS,1,GAIA/PS1,0.56,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18admcuyz,301.1737042125,11.9035539625,17.2861,16.9836,17.5224,17.1921,0.546799,0.33029937744140625,,0.0602165,0.442969,15.0671,2.219000816345215,1.854701042175293,3.5275694290176034,VS,1,GAIA/PS1,0.41,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aagsgkv,234.14338956842101,33.48110679473685,18.5884,19.9154,18.6884,19.0719,0.4485,-0.3834991455078125,,-0.103829,0.136277,18.9816,-0.3931999206542969,1.1254997253417969,0.6877315286546946,CV,1,SDSS/GSC/DOWNES/PS1,0.21,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661851486519436"">SDSS J153634+332851.8</a></em>; a V=18.42 mag cv found in the SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abkuclm,258.04372080714285,10.359612285714286,19.1762,18.1337,18.5359,18.388,0.00499916,0.14789962768554688,,0.00911428,0.406925,16.764,2.412200927734375,1.7486991882324219,2.6509259287267923,VS,1,SDSS/GSC/PS1,0.42,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668573083336828"">SDSS J171210.49+102134.6</a></em>; a V=16.53 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21acqirkj,316.1221683636363,46.90354049090909,18.7513,19.3273,19.1911,18.934,0.2696,0.2570991516113281,0.152059,-0.0918731,0.130701,18.7987,-0.04739952087402344,1.3374996185302734,1.4530671290121973,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>164283161221744995</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnbrzr,271.77906213333335,63.90259309333333,19.4273,19.543,19.4694,19.6105,0.0613995,-0.1410999298095703,0.0148924,-0.00190002,0.443003,17.9694,1.4578990936279297,1.8066997528076172,2.522465229034424,VS,1,SDSS/PS1,0.45,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.94+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF22abbbbkx,271.7790853125,63.90259485,19.3929,19.543,19.4412,19.6023,-0.1978,-0.1611003875732422,2.77436,-0.00190344,0.379275,17.9694,1.4235000610351562,1.8066997528076172,0.5201967288739979,VS,1,SDSS/PS1,0.34,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.95+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
