objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,1.0,1.2100809961557388,VS,1,SDSS/PS1,0.8,0.0,0.0,0.0,0.0,0.0,5.46,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF20abjvcve,280.71137635,-27.9103001,18.1056,18.142,18.1056,18.142,-0.0364246,-0.03639984130859375,,,0.22791,19.2632,-1.1576004028320312,-0.4585990905761719,0.97406,0.2894328963011503,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.81,AT,VS,"The transient is synonymous with <em>74502807113797871</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.945958,1.2835300960578024,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.71,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,0.554554,3.20340279629454,SN,2,PS1,3.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,0.0319583,3.141446796245873,VS,1,GSC,0.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF22abccmqq,13.955130033333333,3.9876918,19.2738,19.3606,19.364,19.2449,-0.086792,0.11910057067871094,0.0859191,-0.0948298,0.793628,18.3546,0.9191989898681641,1.4941997528076172,0.0319583,0.14030089601874352,VS,1,GSC,1.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 1.1"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,0.990208,6.368611095938832,VS,1,PS1,0.81,0.0,0.0,0.0,0.0,0.0,5.33,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.908917,1.244976896326989,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,0.908917,23.211863396223634,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abdihpm,296.2038868625,28.266372474999997,18.1653,17.729,17.7293,17.1669,0.436306,0.5623989105224609,-0.596014,-0.0753583,0.16118,16.7193,1.4460010528564453,0.49090003967285156,0.858702,21.1702314959839,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcus,296.2038943666667,28.26637129166667,16.9255,16.8724,17.7761,17.577,0.053091,0.19910049438476562,,,0.0734583,16.7193,0.20620155334472656,-0.36569976806640625,0.858702,3.2184490961953998,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.993125,1.2216897960752249,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,7.59,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aasdblk,257.0853005769231,8.49265413076923,20.0522,19.7177,19.9051,19.7142,0.2082,0.1909008026123047,-0.145841,-0.0108878,0.573293,17.964,2.0881996154785156,1.930398941040039,0.9975,1.337002296000719,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,4.47,AT,VS,"The transient is synonymous with <em>118192570851921728</em>; an r=17.80 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.970042,1.2792129963636398,VS,1,GSC/PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,0.737068,2.169699096120894,VS,2,PS1,2.34,0.0,0.0,0.0,0.0,0.0,4.0,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF22aaqvaxm,341.9254165818182,-15.401185736363637,18.9128,18.7307,18.8679,18.7235,-0.00670052,0.14440155029296875,-0.0512718,-0.00142814,0.211616,17.3036,1.6091995239257812,1.2651996612548828,0.996875,0.24857639614492655,VS,1,GSC/PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abcccnr,290.6748061384615,52.73303782307692,19.9588,19.9215,18.8603,18.2221,0.0373306,0.6382007598876953,0.123006,-0.104321,0.324715,18.924,1.034799575805664,0.5096988677978516,0.991625,0.3063772963359952,CV,1,DOWNES/PS1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.9925,1.3294328963384032,VS,1,GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.979958,1.4134258963167667,VS,1,GAIA/PS1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.975923,1.2259490960277617,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,0.57922,15.158530096057802,SN,2,PS1,3.52,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,0.978917,8.260543996002525,VS,1,GSC/PS1/GAIA,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,0.98872,2.3269906961359084,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.82,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abgrsxw,287.7475325333333,28.944093225,19.7762,19.8194,17.3776,17.4265,-0.0432491,-0.048900604248046875,-1.10205,-1.02011,0.294527,18.1759,1.6002998352050781,2.0881004333496094,0.961179,17.181446796283126,CV,1,GSC/PS1/DOWNES/RITTER,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N24D047524</em>; a V=18.14 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,0.915208,20.2230786960572,VS,1,PS1,0.65,0.0,0.0,0.0,0.0,0.0,4.26,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.7263482052632,-10.177833321052631,18.5987,18.1189,18.8805,18.5329,0.345701,0.34760093688964844,-0.00117316,0.0288939,0.102208,17.6001,0.9986000061035156,0.7199001312255859,0.978006,0.3128818962723017,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.74,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18absgnqy,349.01510420909096,-5.452506518181818,18.0118,17.3176,18.7596,18.2294,0.1978,0.5301990509033203,-0.101762,,0.0782187,19.264,-1.2521991729736328,-1.9503002166748047,0.99875,0.2656133961863816,CV,1,NED/SDSS/DOWNES/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ231603.57-052707.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ231603.57-052707.9</a></em>; an r=18.99 mag cv found in the NED/SDSS/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18adjdlor,263.17316785,30.63678775,20.2712,20.0483,20.2712,20.0483,0.222898,0.222900390625,,,0.681244,19.7938,0.4773998260498047,1.4829998016357422,0.989167,23.146087996196,VS,1,SDSS/GSC/PS1,0.78,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662702411907725"">SDSS J173241.54+303813.1</a></em>; a V=18.83 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF21abbmtdu,251.72296609473682,9.1239384,20.1555,20.42,19.6958,19.6542,-0.1364,0.04160118103027344,0.0645108,-0.33378,0.339194,21.0343,-0.8787994384765625,-0.497100830078125,0.961417,0.38717589620500803,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.63,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,0.919244,25.154490696266294,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.67,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aabuvaw,339.08245287058827,40.10749045294117,16.8413,16.2316,16.5508,15.701,0.609734,0.8498001098632812,-0.529089,-0.534282,0.266939,15.5969,1.244399070739746,1.3334999084472656,0.662756,0.19295139610767365,VS,1,GSC/GAIA/PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2XM023133</em>; a V=14.24 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.99625,1.1907869959250093,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admllkn,274.91689515,8.18902755,20.1916,19.7705,20.0704,19.6814,0.421114,0.38899993896484375,-242.118,-0.0882258,0.255517,20.3868,-0.19519996643066406,0.3162994384765625,0.615676,21.225995396263897,VS,2,PS1,2.48,0.0,0.0,0.0,0.0,0.0,4.73,AT,VS,"The transient is possibly associated with <em>117822749165516529</em>; an r=19.82 mag stellar source found in the PS1 catalogue. Its located 2.14"" N, 1.25"" E from the stellar source centre."
ZTF18ablpalb,287.50897169411763,-17.237598164705883,19.0695,18.0512,18.6306,18.362,-0.108999,0.2686004638671875,-0.338365,,0.0503567,20.6499,-1.5804004669189453,-2.282299041748047,0.792601,0.33228009613230824,SN,2,PS1,2.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87312875095485015</em>; an r=20.94 mag galaxy found in the PS1 catalogue. Its located 0.70"" N, 2.07"" W from the galaxy centre."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,,5.409583296161145,SN,2,NED/SDSS/PS1,4.09,0.0,0.0,0.0,0.0,0.66,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF19abpsati,310.722208875,61.681798900000004,20.3314,20.1923,19.9079,19.681,0.401999,0.2269001007080078,-0.117809,-0.13143,10.4173,-999.0,1019.3313999176025,1019.1923007965088,,0.3206249959766865,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF19aadhajp,253.97020835999996,-11.22587472,18.7763,19.5096,18.233,19.1169,-0.552799,-0.8838996887207031,-0.560609,,0.0398432,20.5504,-1.774099349975586,-1.0281009674072266,0.963375,4.370891196187586,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>94522539702429328</em>; an r=20.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aadmpdy,152.48647714285715,27.060575485714285,19.4066,19.2644,19.2304,19.0845,0.345301,0.14590072631835938,-0.0176421,-0.0994618,0.331155,19.5458,-0.13919830322265625,0.403900146484375,,27.375705996062607,SN,2,SDSS/2MASS/PS1,4.01,0.0,0.0,0.0,0.0,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.55"" S, 1.86"" W from the galaxy centre."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,,29.417199096176773,SN,2,SDSS/2MASS/PS1,3.7,0.0,0.0,0.0,0.0,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.6160047928571,37.78167174285714,17.6966,19.2868,17.9099,18.9091,-0.478201,-0.9991989135742188,0.206592,,0.0747921,21.4668,-3.770200729370117,-1.838998794555664,0.980042,0.19342589611187577,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abscauy,267.82994655833335,19.224536429166665,18.2894,18.2784,18.2818,18.2555,0.0110321,0.02629852294921875,-0.00981639,0.0268466,0.0972125,17.4579,0.8315010070800781,1.1088008880615234,0.5,1.2792129963636398,VS,1,GSC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N37Y008654</em>; a V=17.03 mag stellar source found in the GSC catalogue. Its located 0.0"" from the stellar source core."
ZTF18abmdnix,279.48608194444444,13.937386033333333,18.608,18.6268,18.5142,18.2802,0.366899,0.23400115966796875,-0.148479,-0.191902,0.028101,21.6788,-3.07080078125,-1.890298843383789,0.891542,13.266539396252483,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admbwlg,279.4860830875,13.93738575,18.608,18.2411,18.5142,18.1936,0.366909,0.3206005096435547,-0.148483,-0.110522,0.167984,21.6788,-3.07080078125,-2.275999069213867,0.891542,15.169189796317369,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,0.997708,4.334212996065617,VS,1,PS1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,0.997708,6.292465296108276,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmhwmu,311.84030846470586,-26.607147917647058,19.1225,18.9155,19.2074,18.9139,0.3039,0.2934989929199219,0.0500089,-0.00704665,0.13211,19.2302,-0.10770034790039062,-0.16539955139160156,0.991458,1.2680670963600278,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.98,AT,VS,"The transient is synonymous with <em>76073118402881713</em>; an r=19.03 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,0.953476,15.160937495995313,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.31,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
