objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF23aacxrpm,143.35918463333334,69.16460128333334,21.017,20.4307,20.9198,20.5677,0.586329,0.3521003723144531,-0.0951068,0.134769,6.30139,-999.0,1020.0170001983643,1019.430700302124,49.36476854002103,UNCLEAR,3,PS1,UNCLEAR,0.68,"The transient is possibly associated with <em>190991433594498537</em>; an r=28.01 mag uncertain found in the PS1 catalogue. Its located 0.60"" S, 0.32"" W from the uncertain centre."
ZTF18actbrbg,117.293350275,-5.823784675,19.6636,19.2025,18.7337,18.5605,0.565199,0.1732006072998047,-0.154148,0.0150234,0.241308,18.7563,0.9073009490966797,-0.6277999877929688,48.433414340019226,CV,1,GSC/DOWNES/PS1/RITTER,CV,0.18,"The transient is synonymous with <em>S3N6007750</em>; a B=18.79 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF21acjzepx,112.16148799999998,67.7677499,21.0535,20.1868,21.0535,20.5389,0.2071,0.5145988464355469,,0.309563,0.232393,20.5431,0.5103988647460938,0.6172008514404297,47.3555439398624,UNCLEAR,3,GSC,UNCLEAR,0.7,"The transient is possibly associated with <em>N7UH003035</em>; a B=20.12 mag unclassified source found in the GSC catalogue. Its located 0.28"" S, 0.65"" E from the objects source centre."
ZTF17aabzspo,106.03609024285713,26.419672957142858,18.6406,18.6703,18.8417,18.7049,-0.0214996,0.13679885864257812,,0.030772,0.625295,16.9259,1.714700698852539,1.8675994873046875,46.44041663967073,CV,1,DOWNES/PS1/RITTER,CV,0.63,"The transient is synonymous with <em>8816</em>; an r=16.83 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.6"" from the cv core."
ZTF18aczycws,104.4431676090909,24.841761790909093,19.4318,19.6563,19.4339,19.698,-0.224463,-0.26409912109375,0.0142691,0.00367429,0.137093,20.0956,-0.6637992858886719,-0.34020042419433594,46.44041663967073,UNCLEAR,3,GSC/PS1,UNCLEAR,0.1,"The transient is possibly associated with <em>N8F7009266</em>; a V=19.01 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.07"" N, 0.07"" E from the objects source centre."
ZTF23aaeqtbr,233.18870521111114,5.6078586222222215,20.225,20.3942,19.9604,20.165,-0.169188,-0.20460128784179688,0.00249325,-0.0258624,9.58411,22.1374,-1.9123992919921875,-0.8910007476806641,46.20440973993391,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaxxmqy,312.2764325,36.08873126666666,19.9552,20.0297,19.9726,20.0297,-0.0397987,-0.057098388671875,0.00698551,,0.240507,21.9937,-2.0384998321533203,-1.4750003814697266,46.191018539946526,UNCLEAR,3,PS1,UNCLEAR,0.12,"The transient is possibly associated with <em>151303122763467102</em>; a g=23.30 mag uncertain found in the PS1 catalogue. Its located 0.04"" N, 0.12"" E from the uncertain centre."
ZTF23aaettfn,131.54038250000002,-17.500095866666666,19.9992,20.084,19.9992,20.202,-0.3209,-0.20279884338378906,,0.0216162,10.021,19.641,0.3582000732421875,0.7435989379882812,45.486550939735025,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abkbgsj,111.13036844999999,67.87634948333333,20.6102,20.8027,20.707,20.8381,-0.192541,-0.13109970092773438,0.0185819,0.013403,0.304329,21.1547,-0.5444984436035156,-0.062000274658203125,45.446145839989185,UNCLEAR,3,GSC,UNCLEAR,0.23,"The transient is possibly associated with <em>N7UH003817</em>; a B=19.82 mag unclassified source found in the GSC catalogue. Its located 0.22"" S, 0.06"" W from the objects source centre."
ZTF23aadqiaa,264.97722307142857,36.33113988571428,20.3091,20.2974,19.9273,19.9748,0.526999,-0.0475006103515625,-0.0636089,0.0190048,10.6587,-999.0,1019.3090991973877,1.2313995361328125,45.177256939932704,UNCLEAR,3,PS1,UNCLEAR,0.95,"The transient is possibly associated with <em>151592649769857765</em>; a g=23.26 mag uncertain found in the PS1 catalogue. Its located 0.74"" N, 0.60"" E from the uncertain centre."
ZTF23aahdccy,128.0442563833333,8.129754166666666,20.7636,20.343,20.83,20.4186,0.2694,0.41139984130859375,-0.00908781,0.0771414,7.15794,-999.0,1019.763599395752,-1.3102989196777344,44.472476840019226,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aadjfmw,117.05640104444446,29.08590638888889,19.9434,19.6288,19.8611,19.7314,0.314556,0.12969970703125,-0.0273288,0.038804,0.276679,18.6039,1.339498519897461,1.1318988800048828,44.44905093964189,CV,1,SDSS/DOWNES/PS1/RITTER,CV,0.14,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657118941446340"">SDSS J074813+290509.2</a></em>; an r=18.56 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF23aahczmi,153.20423689999998,-18.33075681111111,19.7128,19.8167,20.0811,19.9898,-0.103905,0.09130096435546875,0.0252721,-0.00106127,10.4275,-999.0,1018.7127990722656,1018.8166999816895,44.436111140064895,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19acaxfbu,285.9108187,-14.015877033333332,19.5897,19.4472,19.6795,19.4472,0.3221,0.2322998046875,0.0888597,,0.134925,-999.0,1018.5897006988525,1018.4472007751465,44.166145839728415,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaedwfk,112.5223487923077,79.47666045384615,20.1411,19.7701,19.7084,19.5329,0.371042,0.17550086975097656,-0.0258975,0.0085425,0.665656,19.57,0.5711002349853516,0.5275993347167969,43.42525463970378,UNCLEAR,3,GSC,UNCLEAR,0.73,"The transient is possibly associated with <em>N7AN001360</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.69"" N, 0.23"" E from the objects source centre."
ZTF23aaggvbn,170.82038225555556,-12.456748744444445,19.7201,19.6899,19.8352,19.7901,0.0302143,0.04509925842285156,0.0487671,0.0253701,14.0897,18.5266,1.1935005187988281,2.1353988647460938,43.39819443970919,UNCLEAR,3,PS1,UNCLEAR,0.16,"The transient is possibly associated with <em>93051708203722215</em>; an r=22.54 mag uncertain found in the PS1 catalogue. Its located 0.03"" N, 0.16"" E from the uncertain centre."
ZTF19aarfewa,178.10592256249998,-24.517173049999997,17.3257,16.9668,17.5121,17.2752,0.358862,0.23690032958984375,,0.246647,0.519837,16.4018,0.9239006042480469,1.1502008438110352,43.35082173999399,CV,1,GSC/PS1/DOWNES,CV,0.53,"The transient is synonymous with <em>S573004646</em>; a B=17.12 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF23aagyclt,175.64981902222223,14.445469399999999,20.0217,19.9538,20.2144,20.2433,0.0679035,-0.028900146484375,0.00349886,0.099555,-999.0,-999.0,1019.0216999053955,1018.953800201416,43.34750003973022,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahqbiu,163.4896050285714,67.79297354285714,20.4025,20.6506,20.6495,20.6506,0.0716,-0.0011005401611328125,0.163209,,0.576337,21.1913,-0.7887992858886719,0.21039962768554688,42.46953703975305,UNCLEAR,3,GSC,UNCLEAR,0.77,"The transient is possibly associated with <em>N7SL000866</em>; a B=20.68 mag unclassified source found in the GSC catalogue. Its located 0.23"" N, 0.73"" E from the objects source centre."
ZTF20acwqjij,142.19771235000002,-22.682527274999998,19.6764,19.5744,19.6411,19.9041,0.149099,-0.26300048828125,-0.0809602,0.415498,14.5367,-999.0,1018.676399230957,-1.8122997283935547,42.461956040002406,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18accnijz,156.65439710000004,47.90735900714285,20.41,19.8844,19.0798,19.1009,0.448799,-0.021100997924804688,0.30418,0.0455788,0.40926,19.7967,0.6133003234863281,-0.08259963989257812,42.431979139801115,CV,1,RITTER/PS1,CV,0.34,"The transient is synonymous with <em>J1026+4754</em>; an r=20.08 mag CV found in the RITTER/PS1 catalogues. Its located 0.3"" from the CV core."
ZTF23aagvxkg,290.57174265714286,-18.7992408,19.6823,19.7791,19.8284,19.7768,-0.0352001,0.05159950256347656,0.0308353,-0.0387434,5.28126,-999.0,1018.682300567627,-2.1352996826171875,42.168854139745235,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsbtz,135.05844611818185,59.48228023636363,20.1856,20.4473,20.2973,20.3191,-0.0596008,-0.021799087524414062,0.204242,0.00639227,-999.0,-999.0,1019.1856002807617,1019.4472999572754,41.448645839933306,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaghmab,210.8315269125,15.36755255,20.085,20.3851,20.2162,20.5556,-0.300072,-0.3393993377685547,0.0937974,0.0715246,11.4283,-999.0,1019.0849990844727,1019.3850994110107,41.2496412396431,UNCLEAR,3,SDSS/PS1,UNCLEAR,0.54,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668314310509658"">SDSS J140319.57+152203.7</a></em>; an r=23.86 mag uncertain found in the SDSS/PS1 catalogues. Its located 0.48"" S, 0.61"" W from the uncertain centre."
ZTF23aaenmcm,250.01531223333333,-12.243064346666666,19.6549,19.8598,19.1802,18.5099,0.4715,0.6703014373779297,0.170358,-0.453835,3.45658,22.2661,-2.6112003326416016,-1.6775989532470703,40.21178243961185,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaclprq,139.5748226076923,61.52173279230769,20.7211,20.1062,20.6253,20.2119,0.486401,0.41339874267578125,0.0450341,0.0324968,14.9974,20.9709,-0.2497997283935547,-0.5701007843017578,39.47133103990927,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadirxg,177.51157094444443,-0.5202859444444443,20.671,19.8358,20.5526,19.8929,0.4799,0.6597003936767578,-0.120973,0.0602747,12.6679,-999.0,1019.6709995269775,1018.8358001708984,39.452395839616656,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadskzh,285.21563528333337,81.00344525000001,21.0205,20.4657,20.7475,20.4255,0.138201,0.32199859619140625,-0.0259945,0.0159349,1.90621,-999.0,1020.0205001831055,1019.4657001495361,39.25454863999039,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeauyd,246.66666999999998,41.50087594,20.2983,20.2657,19.8059,19.914,-0.0774002,-0.10809898376464844,0.0102021,0.0733172,10.0621,22.0506,-1.7523002624511719,-1.0959014892578125,39.25386573979631,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahomnf,268.11740864,-1.19241344,20.4801,20.3397,20.4632,20.2165,0.282,0.24670028686523438,0.070043,-0.122198,6.31842,-999.0,1019.4801006317139,-1.3514995574951172,39.20332174003124,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahpeyb,261.36117420000005,53.820797633333335,20.2907,20.8384,20.3519,20.8384,-0.4254,-0.4864997863769531,0.0307526,,7.38717,21.8643,-1.573598861694336,-0.19409942626953125,39.19420133996755,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahwxip,271.055505725,58.4191289,20.3312,20.6362,20.4519,20.6362,-0.284901,-0.18429946899414062,0.00998009,,10.1488,22.3864,-2.0552005767822266,-1.0627002716064453,39.192777739837766,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18acuekcf,216.7565266352941,-1.3862087352941175,19.5969,19.6907,19.0749,19.1304,-0.0537987,-0.055500030517578125,0.224644,-0.02003,0.188132,20.288,-0.6910991668701172,-0.8305988311767578,38.330300939735025,CV,1,DOWNES/PS1/RITTER,CV,0.27,"The transient is synonymous with <em>8827</em>; an r=20.55 mag cv found in the DOWNES/PS1/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF23aagunkc,239.55436392666664,8.90694374,19.9012,20.3058,19.1801,19.5373,-0.1101,-0.35720062255859375,15.2661,-0.15153,8.09404,-999.0,1018.9011993408203,-1.5433006286621094,38.24490743968636,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20actbebh,264.61178109,19.691855870000005,20.2209,20.883,20.1399,20.3053,-0.174099,-0.16539955139160156,0.237842,-0.189725,7.72131,-999.0,1019.2208995819092,-1.095001220703125,38.19307874003425,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahjdkj,248.19687542222223,2.334731877777778,20.4489,20.4743,20.5395,20.7389,-0.00169945,-0.1993999481201172,-0.0158682,0.0788996,13.5413,-999.0,1019.4489002227783,1019.4743003845215,38.18975693965331,UNCLEAR,3,PS1,UNCLEAR,0.72,"The transient is possibly associated with <em>110802481967782343</em>; an r=22.03 mag uncertain found in the PS1 catalogue. Its located 0.40"" S, 0.60"" E from the uncertain centre."
ZTF21aatljcm,253.94424385555556,3.977970555555556,20.085,20.6691,20.3067,20.5278,-0.247099,-0.221099853515625,0.170308,-0.0618022,2.7022,-999.0,1019.0849990844727,1019.6690998077393,38.188819439616054,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abedyrz,280.5059022166667,18.334411566666663,20.046,20.5794,20.2068,20.2062,-0.210501,0.0006008148193359375,0.0166751,-0.16311,4.10183,21.2565,-1.210500717163086,0.8367996215820312,37.19869213970378,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaaydvi,222.649095625,83.38525016666667,20.756,20.5367,20.6929,20.3773,0.4874,0.3155994415283203,0.00657127,0.00413085,-999.0,-999.0,1019.7560005187988,1019.536699295044,37.188634239602834,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahpghw,266.8963799857143,49.84683124285714,20.2845,20.4788,20.3483,20.5948,-0.145399,-0.24650001525878906,-0.0711551,0.117597,17.3884,-999.0,1019.2845001220703,-0.7152004241943359,37.17253474006429,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaaikoz,107.85811021428569,44.067979280952386,16.6245,16.0205,17.0042,16.2181,-0.9605,0.7861003875732422,,399.916,0.0597158,16.5973,0.027200698852539062,-0.8129005432128906,36.461585639975965,CV,1,MILLIQUAS/GSC/RITTER/PS1,CV,0.08,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J071126.00+440405.4%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J071126.00+440405.4</a></em>; a V=16.25 mag CV found in the MILLIQUAS/GSC/RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abvftig,115.34164595555555,77.44312786666666,18.5307,18.9375,19.346,18.7216,0.312302,0.6244010925292969,0.316663,-0.237022,27.4611,-999.0,1017.5307006835938,-2.3398990631103516,36.44454863993451,UNCLEAR,3,NED/PS1,UNCLEAR,0.1,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ074121.94%2B772634.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ074121.94%2B772634.9</a></em>; an r=21.84 mag uncertain found in the NED/PS1 catalogues. Its located 0.07"" S, 0.08"" E from the uncertain centre."
ZTF19abqypef,106.69005602857145,72.31781965,19.2106,19.1865,19.5809,19.0812,-1.0835,0.49970054626464844,0.0478429,0.122765,8.60993,20.9761,-1.7655010223388672,-1.2176990509033203,36.44263884006068,UNCLEAR,3,PS1,UNCLEAR,0.34,"The transient is possibly associated with <em>194781066901022100</em>; an r=22.11 mag uncertain found in the PS1 catalogue. Its located 0.32"" N, 0.11"" W from the uncertain centre."
ZTF18aaawjmk,109.80051731111111,48.97631508888889,16.4147,16.6806,17.681,19.1974,-0.265919,-1.5163993835449219,0.253241,0.245581,0.0917711,19.1543,-2.7396011352539062,-2.309600830078125,36.441226840019226,CV,1,GSC/PS1/RITTER,CV,0.15,"The transient is synonymous with <em>N8UP009809</em>; a V=15.94 mag CV found in the GSC/PS1/RITTER catalogues. Its located 0.1"" from the CV core."
ZTF23aaetxub,108.09495608,29.07135734,19.546,19.0281,19.3072,19.1417,0.517906,0.1654987335205078,-0.0350571,0.00195044,10.7775,-999.0,1018.5459995269775,-2.79840087890625,36.43934023985639,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaepnxn,198.80490926250002,-14.30411934375,19.0854,19.1473,18.8006,18.7878,0.0147991,0.012800216674804688,0.0365774,-0.0370578,13.5691,18.3144,0.7709999084472656,1.4949016571044922,36.33861113991588,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aagsgqc,224.4364981222222,40.72787097777777,20.0409,20.2146,17.542,17.0122,-0.0764008,0.5298004150390625,0.101366,-0.182859,0.395739,19.0936,0.9472999572753906,1.6110992431640625,36.16900463961065,CV,1,SDSS/GSC/DOWNES,CV,0.39,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362379161780"">SDSS J145744.79+404340.5</a></em>; a V=18.40 mag cv found in the SDSS/GSC/DOWNES catalogues. Its located 0.4"" from the cv core."
ZTF20acuafnq,119.72083016666669,16.279218183333334,15.1604,14.859,15.0782,14.9796,-0.04,0.09860038757324219,-0.0152228,0.0358026,0.216896,15.6095,-0.4490995407104492,-0.6062002182006836,28.47030093986541,CV,1,NED/SDSS/GSC/RITTER/DOWNES/PS1/GAIA,CV,0.18,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=DWCnc&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">DWCnc</a></em>; a V=15.75 mag stellar source found in the NED/SDSS/GSC/RITTER/DOWNES/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18aaaxwqg,123.46681490625,28.221429225,17.556,18.1353,17.5304,17.8633,-0.3342,-0.3329010009765625,0.0093068,-0.0553622,0.245868,17.4451,0.11089897155761719,0.3453998565673828,28.46982633974403,CV,1,SDSS/DOWNES/PS1/RITTER,CV,0.28,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657877005402170"">SDSS J081352.02+281317.3</a></em>; an r=17.69 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF17aabyrpg,122.19250720526318,31.51832087894737,14.4216,15.7847,18.9798,18.1448,-0.2429,0.8349990844726562,0.855679,-0.140328,0.0902236,18.8564,-4.4347991943359375,-2.6642990112304688,28.46935183973983,CV,1,SDSS/GSC/RITTER/PS1/DOWNES,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657630044520499"">SDSS J080846.20+313105.9</a></em>; a V=18.18 mag CV found in the SDSS/GSC/RITTER/PS1/DOWNES catalogues. Its located 0.1"" from the CV core."
