objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abmarba,320.2871807333333,30.570630975000004,20.0927,18.0759,18.4076,18.0126,-0.5189,0.3950004577636719,-1.70104,,0.110849,20.6548,-0.5621013641357422,-2.2492008209228516,0.890167,0.19990737410262227,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,0.890167,6.169444473925978,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22aawmlhl,331.0187740875,58.9616747,,19.9568,,19.9171,,,,-0.00568591,0.161066,20.7379,,0.6119003295898438,0.997917,4.196342573966831,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>178753310185224528</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvwpum,314.88720718888885,-9.271135533333332,17.8805,16.2296,17.1017,16.5893,0.000299454,0.5123996734619141,,-0.250398,0.146459,16.647,1.2335014343261719,-0.31639862060546875,0.976518,1.2249768739566207,VS,1,GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC36026127</em>; a B=18.69 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abusrrw,288.4091366666666,-18.409683888888893,13.6098,,13.7809,,,,,,0.0891515,17.5284,-3.918600082397461,,0.5,0.2738657742738724,VS,1,GSC/GAIA,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SA8K015471</em>; a V=14.51 mag stellar source found in the GSC/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,0.993125,2.178506974130869,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83654665714283,46.539886352380954,20.0133,20.0466,20.0666,19.996,0.0174999,0.07060050964355469,0.169738,-0.00671878,0.46891,18.6731,1.340200424194336,1.6168994903564453,0.938375,0.28439817391335964,VS,1,PS1,0.51,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,0.891125,22.14996527414769,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768886,48.52500422000001,18.6559,19.3226,19.6324,19.293,-1.5704,0.3394012451171875,0.0784399,0.451294,0.274138,19.3368,-0.6809005737304688,-0.11499977111816406,0.635839,0.3234374742023647,CV,1,RITTER,1.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.2"" from the CV core."
ZTF23aaawdmv,343.48879294166665,-6.78623895,16.3813,15.2551,16.3767,15.2538,1.1348,1.122899055480957,0.00616103,-0.00293145,17.6609,-999.0,1015.3812999725342,1014.2551002502441,0.5,2.22915507433936,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,0.86075,7.249270874075592,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,4.4,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abqeyky,280.3580358,-7.2008706,,18.9565,,18.9565,,,,,0.197096,18.7379,,1.3939990997314453,0.916958,23.248472174163908,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.55,AT,VS,"The transient is synonymous with <em>99352803580539283</em>; an r=17.42 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,1.0,1.2100462741218507,VS,1,SDSS/PS1,0.8,0.0,0.0,0.0,0.0,0.0,5.46,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF22aaveiow,275.5556226833333,-15.85198155,20.2393,18.1515,20.1959,18.2592,2.2397,1.9367008209228516,-0.00321361,0.0750915,0.543454,-999.0,1019.2392997741699,-1.2518997192382812,0.113009,2.3504166742786765,BS,2,2MASS/PS1/GAIA,2.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>18221322-1551076</em>; a J=9.97 mag stellar source found in the 2MASS/PS1/GAIA catalogues. Its located 0.37"" N, 2.06"" E from the stellar source centre."
ZTF18abstqob,275.9456447153846,-16.500949561538466,19.1273,19.2414,19.6265,19.3786,,0.24790000915527344,,,0.101261,19.3915,-0.26420021057128906,0.42189979553222656,0.919565,0.2884606742300093,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.88,AT,VS,"The transient is synonymous with <em>88192759456939186</em>; an r=18.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abjvcve,280.71137635,-27.9103001,18.1056,18.142,18.1056,18.142,-0.0364246,-0.03639984130859375,,,0.22791,19.2632,-1.1576004028320312,-0.4585990905761719,0.97406,0.2893981742672622,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.81,AT,VS,"The transient is synonymous with <em>74502807113797871</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abvcixc,281.155696068421,-25.713627499999998,17.7464,16.8505,17.7207,16.8132,0.895857,0.9074993133544922,0.021442,-0.00405535,0.067186,17.3034,0.44300079345703125,0.6662998199462891,0.91525,0.2893981742672622,VS,1,GSC/PS1/GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9TT037744</em>; a V=15.86 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF21acdimrw,281.15569718333336,-25.71363043888889,17.875,16.8424,17.7303,16.8091,0.906601,0.9212017059326172,0.0373197,0.0555682,0.239045,17.3034,0.5715999603271484,0.6581993103027344,0.91525,2.3324189740233123,VS,1,GSC/PS1/GAIA,0.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9TT037744</em>; a V=15.86 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.945958,1.2834953740239143,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.71,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abeoogj,263.4657578470588,-14.679340111764708,18.5383,17.6914,18.6566,17.6839,0.938999,0.9727001190185547,0.0443189,-0.00494613,0.195381,17.3011,1.2371997833251953,1.5017013549804688,0.977292,0.35266207391396165,VS,1,PS1,0.3,0.0,0.0,0.0,0.0,0.0,4.15,AT,VS,"The transient is synonymous with <em>90382634658105228</em>; an r=16.12 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,0.554554,3.203368074260652,SN,2,PS1,3.74,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,0.0319583,3.141412074211985,VS,1,GSC,0.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF22abccmqq,13.955130033333333,3.9876918,19.2738,19.3606,19.364,19.2449,-0.086792,0.11910057067871094,0.0859191,-0.0948298,0.793628,18.3546,0.9191989898681641,1.4941997528076172,0.0319583,0.1402661739848554,VS,1,GSC,1.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 1.1"" from the stellar source core."
ZTF18aahxkit,199.7869238,31.97557624,20.2719,,20.2702,,,,,,0.131559,19.906,0.36590003967285156,,0.989583,26.348298574332148,VS,1,SDSS/PS1,0.27,0.0,0.0,0.0,0.0,0.0,5.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665227310956638"">SDSS J131908.88+315832.0</a></em>; an r=19.20 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18absqpip,35.13939448181819,40.38018222272727,,19.1884,,19.1352,,,,,0.194356,19.7506,,-1.0652999877929688,0.981042,20.137083373963833,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,4.29,AT,VS,"The transient is synonymous with <em>156450351393586844</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnhmel,35.13939541162791,40.38018274883721,,18.9852,,19.1339,,,,,0.0310134,19.7506,,-1.2684993743896484,0.981042,20.141099574044347,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,4.29,AT,VS,"The transient is synonymous with <em>156450351393586844</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,0.990208,6.3685763739049435,VS,1,PS1,0.81,0.0,0.0,0.0,0.0,0.0,5.33,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF22aazgdjj,298.09169241666666,-17.679702983333332,,20.0022,,20.0116,,,,0.000305479,6.11569,19.0695,,1.6286983489990234,0.040625,19.164490774273872,SN,2,2MASS/PS1,5.93,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19522224-1740420</em>; a J=14.05 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.75"" S, 3.56"" W from the galaxy centre."
ZTF22aazaypq,290.78337590999996,81.08497830000002,,19.6956,,19.6595,,,,0.0770683,1.84648,19.0454,,0.8917007446289062,0.0625417,5.1858217739500105,SN,2,2MASS,2.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19230848+8105038</em>; a J=14.45 mag galaxy found in the 2MASS catalogue. Its located 1.92"" N, 1.05"" W from the galaxy centre."
ZTF18abgpmxr,340.50793103999996,56.478313700000015,20.3474,20.068,20.3655,20.0118,,0.35369873046875,,,0.10391,20.1132,0.23420143127441406,0.5564002990722656,0.945929,5.1836921740323305,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,4.33,AT,VS,"The transient is synonymous with <em>175773405079964781</em>; an r=19.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abvzkly,352.5126435,30.550068280000005,20.3419,20.2808,18.8568,19.2322,1.0743,-0.3754005432128906,-0.220542,0.0190494,0.0579596,18.7905,1.5513992309570312,1.688699722290039,0.983185,2.2101851738989353,VS,1,SDSS/PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.88,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666185644671411"">SDSS J233003.02+303300.3</a></em>; an r=18.49 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abtffmp,332.4557117210526,58.94530203157893,18.9491,16.5532,18.9854,16.6301,2.4779,2.3552989959716797,0.0395152,0.0614907,0.405253,17.2576,1.6914997100830078,0.8198995590209961,0.991,2.160509274341166,VS,1,GSC/PS1/GAIA,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1BE069440</em>; a V=16.19 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF17aaaedpn,329.31847484482756,52.20022282068966,17.4027,17.2059,17.5389,17.258,,0.2809009552001953,,,0.0353498,19.8639,-2.4611988067626953,-2.1858997344970703,0.414521,0.19885417399927974,CV,1,DOWNES,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7152</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.4"" from the cv core."
ZTF17aaaqgbm,323.5660854,49.190610875,19.2226,19.4006,19.6579,19.4598,,0.19809913635253906,,,0.284567,18.1447,1.077901840209961,1.7047004699707031,0.979375,14.196122674271464,CV,1,DOWNES/PS1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7138</em>; an r=17.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF17aaaajjx,317.78615920909084,45.34030358181818,17.8856,17.4716,18.2069,17.5485,,0.6583995819091797,,,0.029657,18.7001,-0.8145008087158203,-1.3024005889892578,0.5,0.24560187431052327,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,3.97,AT,VS,"The transient is synonymous with <em>162403177862349005</em>; an r=18.91 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absostw,305.02642497777776,39.834921,15.0428,13.4379,14.9499,13.4625,1.5311,1.4874000549316406,-0.011465,0.0098469,0.244909,13.8679,1.1749000549316406,0.691899299621582,0.969375,2.1729860743507743,VS,1,GSC/PS1/GAIA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N340001468</em>; a V=13.25 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18ablqdta,205.67165671176474,7.1528124823529415,19.341,18.8249,19.2275,18.9437,,0.2838001251220703,,,0.02679,20.5041,-1.1631011962890625,-1.7214012145996094,0.86325,0.38140047434717417,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.47,AT,VS,"The transient is synonymous with <em>116582056717423875</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.908917,1.2449421742931008,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,0.908917,23.211828674189746,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aaprhxy,205.2861591,30.025069,,14.9799,,14.9799,,,,,13.3106,16.4231,,-0.25209999084472656,0.5,20.39215277414769,SN,2,PS1,15.86,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>144032052913570023</em>; an r=15.94 mag galaxy found in the PS1 catalogue. Its located 1.68"" N, 15.77"" W from the galaxy centre."
ZTF18abdihpm,296.2038868625,28.266372474999997,18.1653,17.729,17.7293,17.1669,0.436306,0.5623989105224609,-0.596014,-0.0753583,0.16118,16.7193,1.4460010528564453,0.49090003967285156,0.858702,21.17019677395001,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcus,296.2038943666667,28.26637129166667,16.9255,16.8724,17.7761,17.577,0.053091,0.19910049438476562,,,0.0734583,16.7193,0.20620155334472656,-0.36569976806640625,0.858702,3.2184143741615117,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.993125,1.2216550740413368,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,7.59,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aasdblk,257.0853005769231,8.49265413076923,20.0522,19.7177,19.9051,19.7142,0.2082,0.1909008026123047,-0.145841,-0.0108878,0.573293,17.964,2.0881996154785156,1.930398941040039,0.9975,1.336967573966831,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,4.47,AT,VS,"The transient is synonymous with <em>118192570851921728</em>; an r=17.80 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.970042,1.2791782743297517,VS,1,GSC/PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcnodn,300.52210292222225,27.849193844444443,17.4429,15.6606,17.4708,15.6793,1.8925,1.7915000915527344,0.0139696,-0.00340817,0.232639,14.8633,2.579599380493164,1.8261995315551758,1.0,3.231840274296701,VS,1,GAIA,0.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2028949770491933952</em>; a G=13.84 mag stellar source found in the GAIA catalogue. Its located 0.2"" from the stellar source core."
ZTF18acotozc,300.52211608000005,27.849171849999998,17.4988,15.6063,17.4988,15.6813,1.8925,1.817500114440918,,0.09604,0.878113,14.8633,2.635499954223633,1.7719001770019531,1.0,19.16114587429911,VS,1,GAIA,0.87,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2028949770491933952</em>; a G=13.84 mag stellar source found in the GAIA catalogue. Its located 0.9"" from the stellar source core."
ZTF22aaoqtlj,299.40124516363636,30.08020890909091,19.5979,18.4753,19.7412,18.4366,1.4489,1.3045997619628906,0.124493,-0.0235755,0.152122,18.0909,1.5069999694824219,1.345499038696289,0.929238,1.2449421742931008,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.84,AT,VS,"The transient is synonymous with <em>144092994012496862</em>; an r=17.10 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abasqpu,312.262381809091,37.46479342727273,19.4254,,19.4212,,,,,,2.53498,-999.0,1018.4253997802734,,0.5,0.307384273968637,BS,2,PS1,30.77,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>152943122606618259</em>; an r=15.73 mag galaxy found in the PS1 catalogue. Its located 30.39"" N, 4.80"" E from the galaxy centre."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,0.737068,2.169664374087006,VS,2,PS1,2.34,0.0,0.0,0.0,0.0,0.0,4.0,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF17aabopka,307.43671347894735,40.68243246842105,19.4214,17.6503,19.5606,17.9767,1.7711,1.5839004516601562,-0.169127,-0.176967,0.0772812,19.8321,-0.41069984436035156,-0.6142005920410156,0.951667,0.3069096743129194,VS,1,SDSS/GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663151758901652"">SDSS J202944.80+404056.8</a></em>; a V=18.15 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
