objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18admatrp,320.28718336363636,30.57062803636364,20.0927,18.0862,18.4076,18.0045,-0.5189,0.40310096740722656,-1.70104,,0.0619685,20.6548,-0.5621013641357422,-2.2388992309570312,5.450914380606264,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>144683202873585462</em>; an r=20.53 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22aawmlhl,331.0187740875,58.9616747,,19.9568,,19.9171,,,,-0.00568591,0.161066,20.7379,,0.6119003295898438,3.477812480647117,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>178753310185224528</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvwpum,314.88720718888885,-9.271135533333332,17.8805,16.2296,17.1017,16.5893,0.000299454,0.5123996734619141,,-0.250398,0.146459,16.647,1.2335014343261719,-0.31639862060546875,0.5064467806369066,VS,1,GSC/PS1,0.08,AT,VS,"The transient is synonymous with <em>SC36026127</em>; a B=18.69 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abusrrw,288.4091274222222,-18.409688622222223,13.6452,,13.9401,,,,,,0.0976155,17.5284,-3.8832006454467773,,5.614953680895269,VS,1,GSC/GAIA,0.13,AT,VS,"The transient is synonymous with <em>SA8K015471</em>; a V=14.51 mag stellar source found in the GSC/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.4599768808111548,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abwwkzt,297.83654706190475,46.5398869,20.175,20.0466,20.0615,19.996,0.0174999,0.06550025939941406,-6.00639,-0.00671878,0.126365,18.6731,1.5018997192382812,1.6168994903564453,0.5182407810352743,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>163842978364908550</em>; an r=18.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22abfshro,345.1517181545455,35.58332119090909,20.1617,19.9288,20.125,19.9334,0.232935,0.19160079956054688,0.0250274,-0.013289,0.108267,20.6964,-0.5347003936767578,-0.4195995330810547,21.431435180827975,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>150703451517130619</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aaodweh,281.42768991333327,48.52501126666666,18.6559,20.2263,19.8504,19.2893,-1.57043,0.5611000061035156,0.0784399,-0.624226,0.372938,19.3368,-0.6809005737304688,0.7887001037597656,1.6074073808267713,CV,1,RITTER,1.35,AT,CV,"The transient is synonymous with <em>J1845+4831</em>; an unknown-mag CV found in the RITTER catalogue. Its located 1.4"" from the CV core."
ZTF23aaawdmv,343.48879294166665,-6.78623895,16.3813,15.2551,16.3767,15.2538,1.1348,1.122899055480957,0.00616103,-0.00293145,17.6609,-999.0,1015.3812999725342,1014.2551002502441,1.510624981019646,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abhdwng,286.13700572000005,-10.417806639999998,19.0008,17.859,18.8356,18.1361,0.3344,0.6994991302490234,-0.0253849,0.141557,0.144037,20.5447,-1.5439014434814453,-2.321901321411133,6.5307407807558775,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>95492861369839055</em>; an r=20.70 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abqeyky,280.3580358,-7.2008706,,18.9565,,18.9565,,,,,0.197096,18.7379,,1.3939990997314453,22.529942080844194,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>99352803580539283</em>; an r=17.42 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abcpwci,270.147992715,8.170838905,17.8671,17.5848,17.1053,17.1205,0.282324,-0.015199661254882812,0.203617,25.2879,0.767692,17.3969,0.4701995849609375,1.1595001220703125,0.49151618080213666,VS,1,SDSS/PS1,0.8,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668657377247739"">SDSS J180035.52+081014.4</a></em>; an r=16.22 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF22aaveiow,275.5556226833333,-15.85198155,20.2393,18.1515,20.1959,18.2592,2.2397,1.9367008209228516,-0.00321361,0.0750915,0.543454,-999.0,1019.2392997741699,-1.2518997192382812,1.6318865809589624,BS,2,2MASS/PS1/GAIA,2.09,AT,BS,"The transient is possibly associated with <em>18221322-1551076</em>; a J=9.97 mag stellar source found in the 2MASS/PS1/GAIA catalogues. Its located 0.37"" N, 2.06"" E from the stellar source centre."
ZTF18abstqob,275.9456492923077,-16.50094727692308,19.8608,19.2414,19.7333,19.3786,,0.35470008850097656,,,0.131659,19.3915,0.46929931640625,0.42189979553222656,1.6318865809589624,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>88192759456939186</em>; an r=18.74 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abvcixc,281.1556956058824,-25.71363307647059,17.875,16.9547,17.7303,16.8049,0.906601,0.9254016876220703,0.0373197,0.00701052,0.218154,17.3034,0.5715999603271484,0.7705001831054688,3.6345022809691727,VS,1,GSC/PS1/GAIA,0.22,AT,VS,"The transient is synonymous with <em>S9TT037744</em>; a V=15.86 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF21acdimrw,281.15569718333336,-25.71363043888889,17.875,16.8424,17.7303,16.8091,0.906601,0.9212017059326172,0.0373197,0.0555682,0.239045,17.3034,0.5715999603271484,0.6581993103027344,1.6138888807035983,VS,1,GSC/PS1/GAIA,0.23,AT,VS,"The transient is synonymous with <em>S9TT037744</em>; a V=15.86 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18abfogsw,270.5596002473684,-24.06312040526316,16.6797,15.3535,16.4546,15.4618,0.6537,0.9927997589111328,-0.321719,-0.208222,0.0307472,18.8197,-2.1399993896484375,-1.5739994049072266,0.5649652807042003,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>79122705596224577</em>; an r=17.06 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abeoogj,263.46575873125,-14.679340225,18.5383,17.6815,18.6566,17.683,0.938999,0.9736003875732422,0.0443189,-0.0207883,0.305788,17.3011,1.2371997833251953,1.491800308227539,1.6328240809962153,VS,1,PS1,0.38,AT,VS,"The transient is synonymous with <em>90382634658105228</em>; an r=16.12 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21abmocur,284.27637535,-24.0380851,18.4897,18.543,18.4897,18.543,-0.0533295,-0.0532989501953125,,,3.64117,-999.0,1017.4897003173828,-3.2202014923095703,2.484837980940938,SN,2,PS1,3.74,AT,SN,"The transient is possibly associated with <em>79152842752694469</em>; an r=22.11 mag galaxy found in the PS1 catalogue. Its located 0.38"" N, 3.72"" E from the galaxy centre."
ZTF20aaolydl,13.95515905,3.987687575,19.5344,19.0796,19.409,19.1871,0.454798,0.22190093994140625,-0.0228369,0.0153466,0.429555,18.3546,1.179800033569336,1.2131996154785156,2.422881980892271,VS,1,GSC,0.69,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.7"" from the stellar source core."
ZTF22abccmqq,13.955166566666668,3.9877024666666667,19.5344,19.2945,19.4091,19.2945,,0.11459922790527344,-0.0228371,,0.605339,18.3546,1.179800033569336,1.4281005859375,2.4547453806735575,VS,1,GSC,0.83,AT,VS,"The transient is synonymous with <em>NB5D005200</em>; a V=17.27 mag stellar source found in the GSC catalogue. Its located 0.8"" from the stellar source core."
ZTF18aahxkit,199.7869238,31.97557624,20.2719,,20.2702,,,,,,0.131559,19.906,0.36590003967285156,,25.629768481012434,VS,1,SDSS/PS1,0.27,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665227310956638"">SDSS J131908.88+315832.0</a></em>; an r=19.20 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18absqpip,35.13939448181819,40.38018222272727,,19.1884,,19.1352,,,,,0.194356,19.7506,,-1.0652999877929688,19.41855328064412,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>156450351393586844</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnhmel,35.13939541162791,40.38018274883721,,18.9852,,19.1339,,,,,0.0310134,19.7506,,-1.2684993743896484,19.422569480724633,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>156450351393586844</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aanxdhc,200.71461468571428,-5.686930057142858,19.189,19.3445,19.2256,19.2544,-0.127199,-0.02880096435546875,0.0170475,-0.00509878,1.01791,18.0384,1.1505985260009766,1.3207988739013672,5.650046280585229,VS,1,PS1,0.81,AT,VS,"The transient is synonymous with <em>101172007145316089</em>; an r=17.91 mag stellar source found in the PS1 catalogue. Its located 0.8"" from the stellar source core."
ZTF22aazgdjj,298.09169241666666,-17.679702983333332,,20.0022,,20.0116,,,,0.000305479,6.11569,19.0695,,1.6286983489990234,18.44596068095416,SN,2,2MASS/PS1,5.93,AT,SN,"The transient is possibly associated with <em>19522224-1740420</em>; a J=14.05 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.75"" S, 3.56"" W from the galaxy centre."
ZTF22aazaypq,290.78337590999996,81.08497830000002,,19.6956,,19.6595,,,,0.0770683,1.84648,19.0454,,0.8917007446289062,4.4672916806302965,SN,2,2MASS,2.19,AT,SN,"The transient is possibly associated with <em>19230848+8105038</em>; a J=14.45 mag galaxy found in the 2MASS catalogue. Its located 1.92"" N, 1.05"" W from the galaxy centre."
ZTF18abgpmxr,340.50793103999996,56.478313700000015,20.3474,20.068,20.3655,20.0118,,0.35369873046875,,,0.10391,20.1132,0.23420143127441406,0.5564002990722656,4.465162080712616,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>175773405079964781</em>; an r=19.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abvzkly,352.5126435,30.550068280000005,20.3419,20.2808,18.8568,19.2322,1.0743,-0.3754005432128906,-0.220542,0.0190494,0.0579596,18.7905,1.5513992309570312,1.688699722290039,1.4916550805792212,VS,1,SDSS/PS1,0.12,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666185644671411"">SDSS J233003.02+303300.3</a></em>; an r=18.49 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abtffmp,332.4557117210526,58.94530203157893,18.9491,16.5532,18.9854,16.6301,2.4779,2.3552989959716797,0.0395152,0.0614907,0.405253,17.2576,1.6914997100830078,0.8198995590209961,1.441979181021452,VS,1,GSC/PS1/GAIA,0.4,AT,VS,"The transient is synonymous with <em>N1BE069440</em>; a V=16.19 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF17aaaedpn,329.3184764586207,52.20022301034484,17.3956,17.0506,17.5363,17.2532,,0.2831001281738281,,,0.0235117,19.8639,-2.4682998657226562,-2.3411998748779297,1.4506596806459129,CV,1,DOWNES,0.46,AT,CV,"The transient is synonymous with <em>7152</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.5"" from the cv core."
ZTF17aaaqgbm,323.5660854,49.190610875,19.2226,19.4006,19.6579,19.4598,,0.19809913635253906,,,0.284567,18.1447,1.077901840209961,1.7047004699707031,13.47759258095175,CV,1,DOWNES/PS1,0.3,AT,CV,"The transient is synonymous with <em>7138</em>; an r=17.83 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF17aaaajjx,317.78616357499993,45.34029954166667,17.9545,17.4716,18.2239,17.55,,0.6739006042480469,,,0.0406189,27.871,-9.916500091552734,-6.517400741577148,1.5153934806585312,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>162403177862349005</em>; an r=18.91 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absostw,305.02642497777776,39.834921,15.0428,13.4379,14.9499,13.4625,1.5311,1.4874000549316406,-0.011465,0.0098469,0.244909,13.8679,1.1749000549316406,0.691899299621582,1.4544559810310602,VS,1,GSC/PS1/GAIA,0.21,AT,VS,"The transient is synonymous with <em>N340001468</em>; a V=13.25 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF18ablqdta,205.67165597500002,7.15280916875,19.1573,18.8249,19.2161,18.9437,,0.27239990234375,,,0.381351,20.5041,-1.3467998504638672,-1.7214012145996094,1.6667360807769,VS,1,PS1,0.45,AT,VS,"The transient is synonymous with <em>116582056717423875</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abdiiod,294.62201044,30.774976234999997,17.799,17.2444,17.6967,17.9555,-0.2299,-0.2588005065917969,-7.07779,-310.368,0.110254,19.3645,-1.565500259399414,-1.3372993469238281,0.5264120809733868,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,22.493298580870032,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aaprhxy,205.2861591,30.025069,,14.9799,,14.9799,,,,,13.3106,16.4231,,-0.25209999084472656,19.673622680827975,SN,2,PS1,15.86,AT,SN,"The transient is possibly associated with <em>144032052913570023</em>; an r=15.94 mag galaxy found in the PS1 catalogue. Its located 1.68"" N, 15.77"" W from the galaxy centre."
ZTF18abdihpm,296.2038868625,28.266372474999997,18.1653,17.729,17.7293,17.1669,0.436306,0.5623989105224609,-0.596014,-0.0753583,0.16118,16.7193,1.4460010528564453,0.49090003967285156,20.451666680630296,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkpcus,296.2038943666667,28.26637129166667,16.9255,16.8724,17.7761,17.577,0.053091,0.19910049438476562,,,0.0734583,16.7193,0.20620155334472656,-0.36569976806640625,2.4998842808417976,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>141922962039080263</em>; an r=17.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.5031249807216227,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aasdblk,257.0853005769231,8.49265413076923,20.0522,19.7177,19.9051,19.7142,0.2082,0.1909008026123047,-0.145841,-0.0108878,0.573293,17.964,2.0881996154785156,1.930398941040039,0.6184374806471169,VS,1,PS1,0.46,AT,VS,"The transient is synonymous with <em>118192570851921728</em>; an r=17.80 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.5606481810100377,VS,1,GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcnodn,300.52210292222225,27.849193844444443,17.4429,15.6606,17.4708,15.6793,1.8925,1.7915000915527344,0.0139696,-0.00340817,0.232639,14.8633,2.579599380493164,1.8261995315551758,2.513310180976987,VS,1,GAIA,0.23,AT,VS,"The transient is synonymous with <em>2028949770491933952</em>; a G=13.84 mag stellar source found in the GAIA catalogue. Its located 0.2"" from the stellar source core."
ZTF18acotozc,300.52211608000005,27.849171849999998,17.4988,15.6063,17.4988,15.6813,1.8925,1.817500114440918,,0.09604,0.878113,14.8633,2.635499954223633,1.7719001770019531,18.442615780979395,VS,1,GAIA,0.87,AT,VS,"The transient is synonymous with <em>2028949770491933952</em>; a G=13.84 mag stellar source found in the GAIA catalogue. Its located 0.9"" from the stellar source core."
ZTF22aaoqtlj,299.40124516363636,30.08020890909091,19.5979,18.4753,19.7412,18.4366,1.4489,1.3045997619628906,0.124493,-0.0235755,0.152122,18.0909,1.5069999694824219,1.345499038696289,0.5264120809733868,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>144092994012496862</em>; an r=17.10 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abasqpu,312.2623844090909,37.464792372727274,19.4723,,19.4202,,,,,,2.51832,-999.0,1018.4722995758057,,1.453993080649525,BS,2,PS1,30.61,AT,BS,"The transient is possibly associated with <em>152943122606618259</em>; an r=15.73 mag galaxy found in the PS1 catalogue. Its located 30.22"" N, 4.90"" E from the galaxy centre."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,1.4511342807672918,VS,2,PS1,2.34,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF17aabopka,307.43671707894737,40.6824294368421,19.1058,17.2948,19.5561,17.9703,1.81096,1.5858001708984375,0.484352,0.489828,0.191894,19.8321,-0.7262992858886719,-0.9696998596191406,1.4544559810310602,VS,1,SDSS/GSC/PS1,0.12,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663151758901652"">SDSS J202944.81+404056.7</a></em>; a V=18.15 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aaqvaxm,341.92541836363637,-15.401178290909092,18.7631,18.7307,18.8623,18.8112,-0.00670052,0.0511016845703125,0.00168537,-0.00142814,0.163722,17.3036,1.4594993591308594,1.2651996612548828,2.4495254806242883,VS,1,GSC/PS1,0.27,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abcmsob,269.785781325,14.8585282,19.7101,18.9371,19.8426,19.0044,,0.8381996154785156,,,0.0841239,18.1061,1.6040000915527344,1.5492000579833984,0.616064780857414,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>N38M023644</em>; a V=17.93 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aaxlgav,244.4365375375,-25.15445699375,19.8439,17.7383,19.4972,17.805,,1.69219970703125,,,0.154527,19.6745,0.1694011688232422,-0.5861988067626953,1.673993080854416,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>77812444365935079</em>; an r=18.32 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21abwxmoz,325.278363275,57.34992223333334,20.5141,19.5146,20.5895,19.0494,1.6426,1.54010009765625,-0.00110028,-0.0398426,0.144895,27.708,-7.193901062011719,-1.0053997039794922,5.437789381016046,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>176823252783210674</em>; an r=20.69 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abdeinx,246.67846588000003,-24.341798800000003,,19.2524,,19.1387,,,,,0.0350784,19.8889,,1.8338985443115234,3.6537615805864334,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>78792466785370331</em>; an r=17.28 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aajjiqu,345.0225673,63.800637654545454,,19.3378,,19.3985,,,,0.0709274,0.220677,19.1537,,1.4455986022949219,4.465636580716819,VS,1,SDSS/GSC/PS1,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235510109278"">SDSS J230005.40+634802.4</a></em>; a V=18.31 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcccnr,290.67481004545454,52.73304277272727,20.1885,19.7124,18.6772,17.8823,0.476055,0.7949008941650391,-0.679824,-0.541773,0.258291,18.924,1.2644996643066406,0.3006000518798828,1.4549536807462573,CV,1,DOWNES/PS1,0.38,AT,CV,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF18abqejxc,43.45374000555555,59.781277777777774,,18.2122,,18.4577,,,,,0.104142,17.391,,1.6364002227783203,19.419502280652523,VS,1,GSC/PS1,0.1,AT,VS,"The transient is synonymous with <em>NAWL023400</em>; a V=16.84 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.610868080984801,VS,1,GSC/PS1,0.19,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.6948610809631646,VS,1,GAIA/PS1,0.49,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF22aaklrfy,236.2090358,-11.889833890909092,17.8483,17.453,17.8249,17.3429,0.735199,0.48200035095214844,-0.0773047,-0.119173,0.981784,16.2529,1.5954017639160156,1.767298698425293,22.674467580858618,VS,1,GAIA/PS1,0.96,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.0"" from the stellar source core."
ZTF18abwndyp,320.4754228384615,-26.25923875384615,17.97,17.1025,18.2413,17.3195,,0.9218006134033203,,,0.252738,16.3248,1.6451988220214844,1.2412004470825195,1.4265393810346723,VS,1,GSC/PS1,0.26,AT,VS,"The transient is synonymous with <em>SCK9003513</em>; a B=17.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
