objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,14.440011576749384,SN,2,PS1,3.52,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,1.6084721768274903,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21abbmtdu,251.72296726999997,9.123936335,20.2836,20.42,19.5869,19.566,-0.1364,0.020900726318359375,0.130658,-0.33378,0.329563,21.0343,-0.7506999969482422,-0.497100830078125,1.6174421766772866,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,24.435972176957875,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.4722684766165912,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18ablpalb,287.50897263124995,-17.23759815625,19.0695,18.0371,18.6306,18.3965,-0.108999,0.234100341796875,-0.338365,,0.0558338,20.6499,-1.5804004669189453,-2.2964000701904297,1.6134606767445803,SN,2,PS1,2.19,AT,SN,"The transient is possibly associated with <em>87312875095485015</em>; an r=20.94 mag galaxy found in the PS1 catalogue. Its located 0.69"" N, 2.07"" W from the galaxy centre."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,4.691064776852727,SN,2,NED/SDSS/PS1,4.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF19aadhajp,253.97020835999996,-11.22587472,18.7763,19.5096,18.233,19.1169,-0.552799,-0.8838996887207031,-0.560609,,0.0398432,20.5504,-1.774099349975586,-1.0281009674072266,3.6523726768791676,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>94522539702429328</em>; an r=20.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,28.698680576868355,SN,2,SDSS/2MASS/PS1,3.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.61600336428575,37.78167002857143,17.6966,18.1748,17.9099,18.8864,-0.478159,-0.9764995574951172,0.206571,0.112268,0.0101515,21.4668,-3.770200729370117,-2.950998306274414,1.450219877064228,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmdnix,279.48608194444444,13.937386033333333,18.608,18.6268,18.5142,18.2802,0.366899,0.23400115966796875,-0.148479,-0.191902,0.028101,21.6788,-3.07080078125,-1.890298843383789,12.548020876944065,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admbwlg,279.4860830875,13.93738575,18.608,18.2411,18.5142,18.1936,0.366909,0.3206005096435547,-0.148483,-0.110522,0.167984,21.6788,-3.07080078125,-2.275999069213867,14.45067127700895,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,3.6156944767571986,VS,1,PS1,0.35,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,5.573946776799858,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,14.442418976686895,VS,1,PS1,0.22,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjeemp,284.73215231,16.05113158,16.825,19.1438,16.825,18.7506,0.374201,-1.9256000518798828,,,0.105085,19.7384,-2.9133987426757812,0.19080162048339844,14.528923576697707,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>127262847321831946</em>; an r=18.62 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aalayue,188.06213289130434,77.22834329565218,18.029,18.1127,17.9463,18.0392,-0.0837116,-0.09289932250976562,-0.018419,-0.00593406,0.0688513,18.4985,-0.4695014953613281,-0.2532005310058594,1.6016434766352177,VS,1,GSC/PS1,0.07,AT,VS,"The transient is synonymous with <em>N419003183</em>; a V=17.16 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,1.6735763768665493,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abwdzax,301.83506074999997,18.423167383333332,19.6681,19.5698,19.3956,18.3942,0.0983067,1.0013999938964844,-0.79193,-0.795084,0.0790956,20.1349,-0.4667987823486328,-0.7585010528564453,3.471087976824492,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>130103018350368364</em>; an r=20.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acdwdgx,280.71371605,33.947070575,19.7156,19.3906,19.7379,18.9666,0.325033,0.7712993621826172,-1.1395,-0.937778,0.173178,20.2386,-0.5230007171630859,-0.6445999145507812,25.483425877057016,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>148732807136977128</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,13.455034676939249,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abfnkwq,272.36497204090904,24.09976274545454,17.701,18.8052,17.7568,18.1707,0.401701,-0.41390037536621094,,,0.0935666,19.7493,-2.048299789428711,-0.7558002471923828,0.5602198769338429,VS,1,SDSS/PS1,0.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211393372563"">SDSS J180927.60+240559.3</a></em>; an r=19.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abxelry,303.0583429,-7.75514635,19.0209,19.0502,19.0209,19.0502,-0.0292969,-0.029298782348632812,,,0.128547,20.9381,-1.9172000885009766,-1.5274009704589844,15.466932876966894,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>98693030583394158</em>; an r=20.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abqivpg,293.07281820000003,-7.0275314,15.7076,15.5874,15.7076,15.5874,0.120175,0.12019920349121094,,,0.216679,21.0399,-5.332300186157227,-5.146699905395508,1.465312476735562,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>99562930727467348</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abobpds,303.8972672266667,-14.279043426666668,18.9304,20.1109,18.8656,19.6394,0.146101,-0.7737998962402344,,,0.12012,21.6257,-2.6952991485595703,-1.0669994354248047,0.5500115766189992,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>90863038972625545</em>; an r=21.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,2.6107870768755674,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjydcz,256.58812515,-20.45490425,17.4593,17.6216,17.4593,17.6216,-0.162296,-0.16230010986328125,,,0.0864447,21.6605,-4.201200485229492,-3.818601608276367,12.572256976738572,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>83452565881094480</em>; an r=22.76 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaawpsz,33.3144773,53.63967905,18.6119,18.5011,18.6119,18.5011,0.110809,0.11079978942871094,,,0.0788426,20.5765,-1.964599609375,-1.8659992218017578,7.43136577680707,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>172360333145318318</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aajrvst,267.06796062941174,50.28968329411765,16.2599,16.6597,18.779,18.3684,-0.399799,0.4105987548828125,-0.0902939,-0.0995844,0.0970384,19.5061,-3.2462005615234375,-2.552000045776367,1.6050925767049193,VS,1,SDSS/GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897787646243"">SDSS J174816.31+501722.9</a></em>; a V=18.81 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.5089004766196012,SN,2,PS1,4.44,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.5118055767379701,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.6413078769110143,UNCLEAR,3,GSC/PS1,0.04,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF19aaysjcu,214.70666601,-24.551437,17.7198,16.8464,17.0142,16.457,0.3027,0.5571994781494141,,-0.280132,0.0973663,20.2911,-2.571298599243164,-3.194700241088867,14.696354176849127,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>78532147065908662</em>; an r=19.08 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aatmlxt,269.43250971111115,19.180598522222223,20.1191,19.7653,18.2354,17.8838,0.353779,0.35159873962402344,-1.17609,-0.935825,0.143409,21.2523,-1.133199691772461,-1.3899993896484375,20.524108776822686,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>131012694325107357</em>; an r=21.29 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aarpwtt,298.64553309999997,46.1857204,19.9415,19.8737,19.9415,19.8737,0.0677509,0.06780052185058594,,,5.38931,20.9209,-0.979400634765625,-0.46899986267089844,17.4594444767572,BS,2,PS1,67.06,AT,BS,"The transient is possibly associated with <em>163402986340803345</em>; an r=16.03 mag galaxy found in the PS1 catalogue. Its located 60.62"" N, 28.68"" E from the galaxy centre."
ZTF21abhsyys,265.41874017142857,2.8586073714285716,18.0203,18.0821,17.9565,18.6834,-0.0618324,-0.7269001007080078,-0.0609136,-0.0245097,0.0680419,-999.0,1017.020299911499,-4.147199630737305,0.5611805766820908,SN,2,PS1,8.51,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.23"" S, 7.38"" E from the galaxy centre."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,1.465312476735562,SN,2,PS1,3.03,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF18aabvkix,253.49604546500004,20.169533515000005,15.1001,15.3255,15.9952,16.3638,-0.225368,-0.36859989166259766,-0.140776,-0.132164,0.0229765,15.4676,-0.36750030517578125,-2.6969995498657227,1.6188541767187417,CV,1,SDSS/DOWNES/PS1/RITTER,0.12,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662335188795565"">SDSS J165359.06+201010.3</a></em>; an r=17.70 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abiwpxq,320.3027083090909,30.684440409090907,15.8235,16.0119,19.2579,19.1481,-0.188361,0.10980033874511719,1.94021,,0.051864,19.0752,-3.251699447631836,-2.4922008514404297,1.4590624766424298,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abqgkdf,19.05215065,32.644242,19.9725,20.0914,19.9725,20.0914,-0.118927,-0.11890029907226562,,,0.304414,20.725,-0.7525005340576172,-0.15110015869140625,1.4329397766850889,VS,1,PS1,0.4,AT,VS,"The transient is synonymous with <em>147170190521303778</em>; an r=20.13 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF20abpwtmi,234.58509009767434,79.54056942790697,18.984,19.1198,19.1708,19.1228,-0.135784,0.04799842834472656,8.93565,20.6747,24.865,21.6219,-2.6379013061523438,-1.293600082397461,1.6036573769524693,UNCLEAR,3,GSC,0.2,AT,UNCLEAR,"The transient is possibly associated with <em>N459001708</em>; a B=20.35 mag unclassified source found in the GSC catalogue. Its located 0.20"" S, 0.01"" E from the objects source centre."
ZTF20aawxihg,326.06545570000003,79.55854326363637,19.174,19.185,19.1474,19.1357,0.0767002,0.011699676513671875,0.0418704,-0.0372379,0.140839,20.6843,-1.5102996826171875,-1.3369998931884766,1.4233796768821776,VS,2,2MASS/GAIA,0.11,AT,VS,"The transient is possibly associated with <em>21441546+7933309</em>; a J=16.92 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.29"" S, 0.56"" E from the stellar source centre."
ZTF20aawdvuz,200.07353662307693,-27.00073263846154,17.9497,17.9299,17.9435,17.9125,0.0376987,0.031000137329101562,-0.00252663,-0.00720882,0.265628,19.3609,-1.4112014770507812,-1.4528007507324219,24.693877276964486,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>75592000734739451</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjgzxt,318.31182568421053,25.233708873684208,18.575,18.5567,19.3182,18.8785,0.0182896,0.4396991729736328,0.577215,0.385723,0.129408,20.6264,-2.0513992309570312,-2.766000747680664,1.460023176856339,VS,2,PS1,2.28,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.71"" N, 2.17"" E from the stellar source centre."
ZTF18adljhfd,318.31182447272727,25.233700518181823,20.051,18.8753,18.6403,18.3536,0.3769,0.2867012023925781,-0.588864,0.410525,0.208046,20.6264,-0.5753993988037109,-2.4474010467529297,21.531967577058822,VS,2,PS1,2.4,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.77"" N, 2.28"" E from the stellar source centre."
ZTF18acfbpwo,305.6569404375,-19.092720687499998,18.7194,18.8958,18.4144,18.4924,-0.176359,-0.07799911499023438,0.0459239,0.0354509,0.113654,21.1833,-2.463899612426758,-1.7908000946044922,14.445787076838315,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>85083056569379084</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abiknzw,307.00167848823526,23.450143182352942,19.5779,19.8069,19.1114,19.4018,0.282001,-0.29039955139160156,,,0.055789,21.1988,-1.6208992004394531,-1.2833003997802734,1.45954857673496,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>136143070017220780</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abdmfpn,269.51953158,5.470983940000001,19.8134,19.9982,19.5253,19.7113,-0.184803,-0.18600082397460938,-0.19247,-0.236213,6.61081,-999.0,1018.8134002685547,-2.2791996002197266,25.49184027686715,SN,2,PS1,9.0,AT,SN,"The transient is possibly associated with <em>114562695220055119</em>; an r=19.55 mag galaxy found in the PS1 catalogue. Its located 1.50"" N, 8.88"" W from the galaxy centre."
ZTF18abudxbf,294.03588555,-6.6281120375,18.2042,18.138,17.6819,17.9037,0.0662193,-0.2217998504638672,-0.0141734,0.0188059,0.0437491,21.1429,-2.938699722290039,-2.6971988677978516,17.466701376717538,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>100042940358786667</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvhawd,281.86745502857144,20.162750442857146,20.015,19.2026,19.5017,19.2542,0.375399,0.2474994659423828,-0.218157,0.0443863,0.382527,21.5074,-1.492401123046875,-1.1329002380371094,4.525451377034187,VS,1,PS1,0.37,AT,VS,"The transient is synonymous with <em>132192818674435893</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aavesgh,288.5204176,47.419434550000005,16.5914,16.9014,16.5914,16.9014,-0.309956,-0.3099994659423828,,,0.13705,20.5601,-3.968700408935547,-3.3966007232666016,6.45723377680406,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>164902885204234060</em>; an r=20.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aarkcxh,291.15932341875,59.69620799375,16.5594,16.4699,17.3109,17.834,0.0894756,-0.5230998992919922,0.764818,0.42527,0.122347,18.625,-2.0655994415283203,-2.3395004272460938,1.5174189768731594,CV,1,NED/DOWNES,0.55,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SN1998di&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SN1998di</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF20abmrpsq,322.32970411111114,-25.52335094444444,19.521,19.4589,19.5124,19.5141,0.0620899,-0.0016994476318359375,0.0199522,0.0525407,0.467104,20.1212,-0.6002006530761719,-0.7946987152099609,1.4265856770798564,VS,1,PS1,0.46,AT,VS,"The transient is synonymous with <em>77373223297232163</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavuprt,261.34724765,-21.16801116,18.8577,18.3904,18.8522,18.1639,0.467312,0.6882991790771484,0.147968,-0.0439206,0.131657,-999.0,1017.8577003479004,-3.4435997009277344,18.571955977007747,SN,2,PS1,11.62,AT,SN,"The transient is possibly associated with <em>82592613507368941</em>; an r=18.05 mag galaxy found in the PS1 catalogue. Its located 0.76"" S, 11.60"" W from the galaxy centre."
ZTF18adqoqxm,287.06081743333334,-13.740196249999999,18.4872,18.4237,17.9555,17.9442,0.0634708,0.01129913330078125,-0.394985,-0.387958,0.14319,20.7778,-2.290599822998047,-1.4265995025634766,16.42857637675479,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>91512870608422158</em>; an r=20.03 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21aatlgqo,280.1472965888889,61.235284744444456,20.0386,19.4921,19.874,19.5811,0.546469,0.29290008544921875,-0.322249,-0.102787,0.124113,19.5782,0.4604015350341797,-0.5074005126953125,4.52745367679745,VS,2,2MASS,1.14,AT,VS,"The transient is possibly associated with <em>18403520+6114076</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 0.60"" S, 0.97"" E from the stellar source centre."
