objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18adkpcrs,294.62199706,30.77497664,18.7024,18.9252,18.2849,18.4743,-0.177299,-0.18939971923828125,,,0.230875,19.3645,-0.6620998382568359,0.34350013732910156,0.908917,23.211898118257523,VS,1,PS1,0.29,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>144932946220120596</em>; an r=19.41 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abdkvgf,327.14923150000004,44.51946875,18.5197,18.4644,18.5197,18.4644,0.0552826,0.05529975891113281,,,0.112391,21.1229,-2.603200912475586,-2.2121009826660156,0.737068,2.169733818154782,VS,2,PS1,2.34,0.0,0.0,0.0,0.0,0.0,4.0,AT,VS,"The transient is possibly associated with <em>161423271500343630</em>; an r=21.20 mag stellar source found in the PS1 catalogue. Its located 1.30"" N, 1.95"" W from the stellar source centre."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,0.57922,15.15856481809169,SN,2,PS1,3.52,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,0.98872,2.3270254181697965,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.82,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18absgnqy,349.01510420909096,-5.452506518181818,18.0118,17.3176,18.7596,18.2294,0.1978,0.5301990509033203,-0.101762,,0.0782187,19.264,-1.2521991729736328,-1.9503002166748047,0.99875,0.2656481182202697,CV,1,NED/SDSS/DOWNES/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ231603.57-052707.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ231603.57-052707.9</a></em>; an r=18.99 mag cv found in the NED/SDSS/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF21abbmtdu,251.72296609473682,9.1239384,20.1555,20.42,19.6958,19.6542,-0.1364,0.04160118103027344,0.0645108,-0.33378,0.339194,21.0343,-0.8787994384765625,-0.497100830078125,0.961417,0.38721061823889613,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.63,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,0.919244,25.15452541830018,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.67,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.99625,1.1908217179588974,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18ablpalb,287.50897169411763,-17.237598164705883,19.0695,18.0512,18.6306,18.362,-0.108999,0.2686004638671875,-0.338365,,0.0503567,20.6499,-1.5804004669189453,-2.282299041748047,0.792601,0.33231481816619635,SN,2,PS1,2.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87312875095485015</em>; an r=20.94 mag galaxy found in the PS1 catalogue. Its located 0.70"" N, 2.07"" W from the galaxy centre."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,,5.409618018195033,SN,2,NED/SDSS/PS1,4.09,0.0,0.0,0.0,0.0,0.66,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF19aadhajp,253.97020835999996,-11.22587472,18.7763,19.5096,18.233,19.1169,-0.552799,-0.8838996887207031,-0.560609,,0.0398432,20.5504,-1.774099349975586,-1.0281009674072266,0.963375,4.370925918221474,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>94522539702429328</em>; an r=20.50 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,,29.41723381821066,SN,2,SDSS/2MASS/PS1,3.7,0.0,0.0,0.0,0.0,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.6160047928571,37.78167174285714,17.6966,19.2868,17.9099,18.9091,-0.478201,-0.9991989135742188,0.206592,,0.0747921,21.4668,-3.770200729370117,-1.838998794555664,0.980042,0.19346061814576387,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmdnix,279.48608194444444,13.937386033333333,18.608,18.6268,18.5142,18.2802,0.366899,0.23400115966796875,-0.148479,-0.191902,0.028101,21.6788,-3.07080078125,-1.890298843383789,0.891542,13.266574118286371,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admbwlg,279.4860830875,13.93738575,18.608,18.2411,18.5142,18.1936,0.366909,0.3206005096435547,-0.148483,-0.110522,0.167984,21.6788,-3.07080078125,-2.275999069213867,0.891542,15.169224518351257,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,0.997708,4.334247718099505,VS,1,PS1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,0.997708,6.292500018142164,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,0.953476,15.160972218029201,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.31,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjeemp,284.73215231,16.05113158,16.825,19.1438,16.825,18.7506,0.374201,-1.9256000518798828,,,0.105085,19.7384,-2.9133987426757812,0.19080162048339844,0.958167,15.247476818040013,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.34,AT,VS,"The transient is synonymous with <em>127262847321831946</em>; an r=18.62 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aalayue,188.06213289130434,77.22834329565218,18.029,18.1127,17.9463,18.0392,-0.0837116,-0.09289932250976562,-0.018419,-0.00593406,0.0688513,18.4985,-0.4695014953613281,-0.2532005310058594,0.956708,2.320196717977524,VS,1,GSC/PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N419003183</em>; a V=17.16 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18adjrqpw,246.33452330769234,12.05233003846154,19.2513,17.9417,19.3557,18.9404,-0.7738,0.4153003692626953,0.214198,,0.257436,18.5716,0.6797008514404297,-0.5792007446289062,1.0,0.36952541815117,CV,1,NED/SDSS/GSC/RITTER/PS1,0.32,0.0,0.0,0.0,0.0,0.28,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,0.891869,2.3921296182088554,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.56,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abwdzax,301.83506074999997,18.423167383333332,19.6681,19.5698,19.3956,18.3942,0.0983067,1.0013999938964844,-0.79193,-0.795084,0.0790956,20.1349,-0.4667987823486328,-0.7585010528564453,0.970333,4.189641218166798,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.59,AT,VS,"The transient is synonymous with <em>130103018350368364</em>; an r=20.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acdwdgx,280.71371605,33.947070575,19.7156,19.3906,19.7379,18.9666,0.325033,0.7712993621826172,-1.1395,-0.937778,0.173178,20.2386,-0.5230007171630859,-0.6445999145507812,0.972208,26.201979118399322,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.1,AT,VS,"The transient is synonymous with <em>148732807136977128</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,0.906792,14.173587918281555,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abfnkwq,272.36497204090904,24.09976274545454,17.701,18.8052,17.7568,18.1707,0.401701,-0.41390037536621094,,,0.0935666,19.7493,-2.048299789428711,-0.7558002471923828,0.955685,1.278773118276149,VS,1,SDSS/PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211393372563"">SDSS J180927.60+240559.3</a></em>; an r=19.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abxelry,303.0583429,-7.75514635,19.0209,19.0502,19.0209,19.0502,-0.0292969,-0.029298782348632812,,,0.128547,20.9381,-1.9172000885009766,-1.5274009704589844,0.975161,16.1854861183092,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.46,AT,VS,"The transient is synonymous with <em>98693030583394158</em>; an r=20.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abqivpg,293.0728185666667,-7.027531866666667,15.3983,15.5874,15.5529,15.5874,0.120199,-0.0345001220703125,0.162005,,0.165762,21.0399,-5.641599655151367,-5.146699905395508,0.878708,0.2744097183458507,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>99562930727467348</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abobpds,303.8972672266667,-14.279043426666668,18.9304,20.1109,18.8656,19.6394,0.146101,-0.7737998962402344,,,0.12012,21.6257,-2.6952991485595703,-1.0669994354248047,0.93,1.2685648179613054,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,3.72,AT,VS,"The transient is synonymous with <em>90863038972625545</em>; an r=21.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,0.932208,3.3293403182178736,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjydcz,256.58812515,-20.45490425,17.4593,17.6216,17.4593,17.6216,-0.162296,-0.16230010986328125,,,0.0864447,21.6605,-4.201200485229492,-3.818601608276367,0.845208,13.290810218080878,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>83452565881094480</em>; an r=22.76 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaawpsz,33.3144773,53.63967905,18.6119,18.5011,18.6119,18.5011,0.110809,0.11079978942871094,,,0.0788426,20.5765,-1.964599609375,-1.8659992218017578,0.974917,8.149919018149376,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>172360333145318318</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aajrvst,267.06796541874996,50.28968185625,16.9067,16.6597,18.2543,18.2864,-0.399801,-0.032100677490234375,-0.314298,-0.0995849,0.151853,19.5061,-2.5993995666503906,-2.552000045776367,1.0,0.30261571798473597,VS,1,SDSS/GSC/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897787646243"">SDSS J174816.31+501722.9</a></em>; a V=18.81 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.851167,1.2274537179619074,SN,2,PS1,4.44,0.0,0.0,0.0,0.0,0.0,4.72,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.844375,1.2303588180802763,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.962786,1.3598611182533205,UNCLEAR,3,GSC/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF21abzewnh,248.83526834999998,-9.25714975,19.5874,19.1496,19.5872,19.1694,0.437761,0.4178009033203125,-0.000320479,0.0201681,3.06279,-999.0,1018.5874004364014,-2.359800338745117,0.869875,0.37252311827614903,SN,3,SDSS,2.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668629458651144"">SDSS J163520.50-091528.6</a></em>; an r=21.83 mag stellar source found in the SDSS catalogue. Its located 2.89"" N, 0.61"" W from the stellar source centre."
ZTF19aaysjcu,214.70666601,-24.551437,17.7198,16.8464,17.0142,16.457,0.3027,0.5571994781494141,,-0.280132,0.0973663,20.2911,-2.571298599243164,-3.194700241088867,0.962875,15.414907418191433,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,4.67,AT,VS,"The transient is synonymous with <em>78532147065908662</em>; an r=19.08 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aatmlxt,269.43250971111115,19.180598522222223,20.1191,19.7653,18.2354,17.8838,0.353779,0.35159873962402344,-1.17609,-0.935825,0.143409,21.2523,-1.133199691772461,-1.3899993896484375,0.853583,21.242662018164992,VS,1,PS1,0.36,0.0,0.0,0.0,0.0,0.0,3.8,AT,VS,"The transient is synonymous with <em>131012694325107357</em>; an r=21.29 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aarpwtt,298.64553309999997,46.1857204,19.9415,19.8737,19.9415,19.8737,0.0677509,0.06780052185058594,,,5.38931,20.9209,-0.979400634765625,-0.46899986267089844,0.947897,18.177997718099505,BS,2,PS1,67.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>163402986340803345</em>; an r=16.03 mag galaxy found in the PS1 catalogue. Its located 60.62"" N, 28.68"" E from the galaxy centre."
ZTF21abhsyys,265.41874017142857,2.8586073714285716,18.0203,18.0821,17.9565,18.6834,-0.0618324,-0.7269001007080078,-0.0609136,-0.0245097,0.0680419,-999.0,1017.020299911499,-4.147199630737305,0.437167,1.279733818024397,SN,2,PS1,8.51,0.0,0.0,0.0,0.0,0.0,5.58,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.23"" S, 7.38"" E from the galaxy centre."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,0.82678,2.1838657180778682,SN,2,PS1,3.03,0.0,0.0,0.0,0.0,0.0,4.79,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF18aabvkix,253.49604827500002,20.169531405,15.6348,15.5481,15.9531,16.2271,0.086731,-0.2740001678466797,-0.257219,-0.111943,0.127443,15.4676,0.16720008850097656,-2.474398612976074,0.96947,0.2915856181643903,CV,1,SDSS/DOWNES/PS1/RITTER,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662335188795565"">SDSS J165359.06+201010.3</a></em>; an r=17.70 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abiwpxq,320.30270478333335,30.68443990833333,16.2117,16.4149,18.5949,18.6925,-0.203178,-0.09759902954101562,-0.204652,-0.199485,0.0379363,19.0752,-2.8634986877441406,-2.089200973510742,0.9855,0.19997681817039847,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,6.01,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abqgkdf,19.05215065,32.644242,19.9725,20.0914,19.9725,20.0914,-0.118927,-0.11890029907226562,,,0.304414,20.725,-0.7525005340576172,-0.15110015869140625,0.957833,2.151493018027395,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,4.55,AT,VS,"The transient is synonymous with <em>147170190521303778</em>; an r=20.13 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF20abpwtmi,234.58508794250002,79.5405694625,19.0857,19.1198,19.1307,19.0951,-0.135801,0.0355987548828125,-0.0493326,20.6739,24.9633,21.6219,-2.5362014770507812,-1.293600082397461,0.986917,0.30013891821727157,UNCLEAR,3,GSC,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N459001708</em>; a B=20.35 mag unclassified source found in the GSC catalogue. Its located 0.18"" S, 0.11"" W from the objects source centre."
