objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF19acigmgr,277.54266315,12.779963299999999,19.3669,19.405,19.3669,19.405,-0.0380783,-0.0381011962890625,,,2.49651,22.2196,-2.852701187133789,1018.4050006866455,50.165393566247076,UNCLEAR,3,PS1,UNCLEAR,0.13,"The transient is possibly associated with <em>123332775424276456</em>; a g=24.81 mag uncertain found in the PS1 catalogue. Its located 0.10"" S, 0.08"" W from the uncertain centre."
ZTF23aaelenm,105.82053566000002,21.533513380000002,19.782,19.7467,19.782,19.748,0.0242004,0.034000396728515625,,0.00562536,6.29913,-999.0,1018.7819995880127,-1.8664989471435547,49.48773146606982,UNCLEAR,3,PS1,UNCLEAR,0.63,"The transient is possibly associated with <em>133841058201840794</em>; an r=22.49 mag uncertain found in the PS1 catalogue. Its located 0.41"" S, 0.48"" E from the uncertain centre."
ZTF23aadvyzp,124.63663987499999,37.834348774999995,20.5189,20.1414,20.1764,20.0439,-0.0394001,0.13249969482421875,-0.0702994,-0.0157557,27.6752,21.9381,-1.4192008972167969,1019.1413993835449,49.42281246604398,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafshlg,146.05696313333334,60.571965533333334,20.4059,20.7716,20.4692,20.6454,-0.365667,-0.17619895935058594,0.0146603,-0.03644,14.4132,21.8415,-1.4356002807617188,-1.0542984008789062,49.406342566013336,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaebmab,195.48211592500002,-12.860108775,20.4165,20.4003,20.2855,20.4003,-0.0948982,-0.11479949951171875,-0.147063,,8.77519,-999.0,1019.4165000915527,-1.420400619506836,49.388703666161746,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagirej,137.05805085,32.5193261,20.1555,19.8512,20.1555,19.8512,,0.30430030822753906,,,26.4698,22.0243,-1.8687992095947266,-1.4811992645263672,49.357152766082436,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adgdnjr,120.14104647500001,19.404644075000004,16.7132,17.2554,19.3727,19.0377,0.120199,0.33499908447265625,,,0.0652551,19.9751,-3.261899948120117,-1.7942008972167969,48.45063656615093,CV,1,RITTER/PS1,CV,0.06,"The transient is synonymous with <em>J0800+1924</em>; an r=19.40 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF23aagmbnt,280.58089540000003,71.64042225,19.5398,19.2497,19.5398,19.2497,,0.29010009765625,,,16.6436,21.2025,-1.662698745727539,1018.2497005462646,48.20017356611788,UNCLEAR,3,PS1,UNCLEAR,0.43,"The transient is possibly associated with <em>193962805806849315</em>; an r=21.91 mag uncertain found in the PS1 catalogue. Its located 0.20"" S, 0.38"" W from the uncertain centre."
ZTF23aagmipf,239.165605,41.5142798,19.6912,19.49,19.6912,19.49,,0.2012004852294922,,,11.2157,-999.0,1018.6912002563477,-2.6907005310058594,48.17626156611368,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaejiwl,203.07943365,72.3703648,18.6514,18.8054,18.6514,18.8054,,-0.15400123596191406,,,10.8498,-999.0,1017.6513996124268,-2.2212982177734375,47.305856466293335,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafvejo,205.02140555,75.0232989,18.997,18.4151,18.997,18.4151,,0.5818996429443359,,,12.5376,21.4544,-2.457399368286133,-2.347799301147461,47.27906246623024,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagfbnp,305.5228475,26.86392766666667,20.3066,20.1127,20.3066,19.984,0.4512,0.322601318359375,,-0.0854301,6.55137,-999.0,1019.3066005706787,-1.4241008758544922,47.18282406637445,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagstpz,222.17241915,-4.229250950000001,19.4974,20.6238,19.4974,20.6238,,-1.1263999938964844,,,16.9091,21.591,-2.093599319458008,-0.8185005187988281,46.31979166623205,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagukza,226.121821,45.95621439999999,19.7325,19.8014,19.7325,19.8014,,-0.06889915466308594,,,19.4354,22.3272,-2.5946998596191406,-2.009401321411133,46.26260416628793,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeqtbr,233.18870521111114,5.6078586222222215,20.225,20.3942,19.9604,20.165,-0.169188,-0.20460128784179688,0.00249325,-0.0258624,9.58411,22.1374,-1.9123992919921875,-0.8910007476806641,46.20502316625789,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaxxmqy,312.2764325,36.08873126666666,19.9552,20.0297,19.9726,20.0297,-0.0397987,-0.057098388671875,0.00698551,,0.240507,21.9937,-2.0384998321533203,-1.4750003814697266,46.191631966270506,UNCLEAR,3,PS1,UNCLEAR,0.12,"The transient is possibly associated with <em>151303122763467102</em>; a g=23.30 mag uncertain found in the PS1 catalogue. Its located 0.04"" N, 0.12"" E from the uncertain centre."
ZTF18abvmjqt,117.86358463333333,76.49191436666666,19.8795,20.2234,19.8414,20.2037,,-0.36229896545410156,,,11.38,21.6477,-1.7681999206542969,-0.6117000579833984,45.44723376631737,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadwfdv,155.96940606923079,2.435839269230769,20.1684,19.9906,19.5917,19.5741,0.177763,0.017599105834960938,-0.128661,-0.0316646,20.2289,21.4599,-1.2915000915527344,-0.9988994598388672,45.37724536610767,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeqqbi,201.83744785,11.263851966666666,20.3498,19.3857,19.949,19.3857,0.285799,0.5632991790771484,-0.13232,,9.84509,21.3989,-1.0490989685058594,-1.6963996887207031,45.35593746602535,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahdccy,128.0442563833333,8.129754166666666,20.7636,20.343,20.83,20.4186,0.2694,0.41139984130859375,-0.00908781,0.0771414,7.15794,-999.0,1019.763599395752,-1.3102989196777344,44.473090266343206,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahdqft,157.92209335,-17.1426749,19.8132,20.2255,19.8132,20.2255,-0.412251,-0.41230010986328125,,,8.21331,21.8245,-2.0112991333007812,-0.7856998443603516,44.45581016596407,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahftfh,203.9058915,-10.423779799999998,19.8618,20.4117,19.8618,20.4117,-0.549923,-0.5499000549316406,,,10.4378,21.8698,-2.0080013275146484,-1.1086997985839844,44.35033566597849,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahftfj,203.91422975,-10.19861585,19.9668,20.2217,19.9668,20.2217,-0.254925,-0.2548999786376953,,,25.2293,-999.0,1018.9668006896973,-1.6043987274169922,44.35033566597849,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahfnkv,189.87568249999998,-5.008327400000001,20.5278,19.8967,20.5278,19.8967,0.631134,0.6310997009277344,,,11.3276,21.8387,-1.3108997344970703,-1.5428009033203125,44.34892356628552,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abakrcq,214.3647763333333,-24.780438122222222,18.9091,18.3787,18.107,17.8798,-0.0729008,0.22719955444335938,-0.300895,-0.136501,12.3526,-999.0,1017.9090995788574,-3.5173988342285156,44.310162066016346,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafafkg,301.7762927111111,7.343648766666667,20.0753,20.3644,19.2349,19.5816,-0.289072,-0.34670066833496094,-0.0404431,-0.0785366,8.37615,21.9528,-1.8775005340576172,-0.1995983123779297,44.16381946625188,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsjgt,174.854600175,49.782937537500004,20.3581,20.0725,20.1826,20.0506,0.285557,0.13199996948242188,-0.0663758,-0.0088446,13.5313,-999.0,1019.3581008911133,-1.865499496459961,43.343831066042185,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahbqbc,267.73334905,48.68560165,19.8025,19.8579,19.8025,19.8579,,-0.055400848388671875,,,18.2405,21.6663,-1.863800048828125,-1.7099990844726562,43.19850696623325,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF22abyycyr,127.67185465,-6.024125766666667,19.9027,20.7336,20.1494,20.5039,,-0.35449981689453125,,,1.96177,21.3488,-1.4461002349853516,1019.7336006164551,42.46591436630115,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18acvdbdo,120.67219756666665,9.291801600000001,19.1066,19.1472,18.8057,18.7938,-0.1201,0.011899948120117188,-0.0400084,-0.0228067,10.098,21.9586,-2.851999282836914,-1.665201187133789,42.46447916608304,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20acwqjij,142.19771235000002,-22.682527274999998,19.6764,19.5744,19.6411,19.9041,0.149099,-0.26300048828125,-0.0809602,0.415498,14.5367,-999.0,1018.676399230957,-1.8122997283935547,42.462569466326386,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkkvig,207.95258965000002,-18.230034216666667,20.2601,20.8023,20.3336,20.8023,,-0.4687004089355469,,,10.8403,21.7171,-1.457000732421875,-0.7494010925292969,42.30078706610948,UNCLEAR,3,PS1,UNCLEAR,0.49,"The transient is possibly associated with <em>86122079525634435</em>; an r=24.35 mag uncertain found in the PS1 catalogue. Its located 0.48"" S, 0.12"" E from the uncertain centre."
ZTF23aahjdat,258.92235265,17.9279074,20.1046,19.9007,20.1046,19.9007,,0.2039012908935547,,,13.8823,-999.0,1019.1046009063721,-2.1265010833740234,42.20395836606622,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagvxkg,290.57174265714286,-18.7992408,19.6823,19.7791,19.8284,19.7768,-0.0352001,0.05159950256347656,0.0308353,-0.0387434,5.28126,-999.0,1018.682300567627,-2.1352996826171875,42.169467566069216,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaibicd,246.1675141,-10.5393419,19.2281,19.5367,19.2281,19.5367,,-0.30859947204589844,,,10.6583,-999.0,1018.228099822998,-2.2716007232666016,40.229953666217625,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaenmcm,250.01531223333333,-12.243064346666666,19.6549,19.8598,19.1802,18.5099,0.4715,0.6703014373779297,0.170358,-0.453835,3.45658,22.2661,-2.6112003326416016,-1.6775989532470703,40.21239586593583,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagmcbx,295.4597736125,75.79441069999999,19.9382,20.0132,19.5574,19.5894,-0.0750141,-0.03199958801269531,-0.0215339,-0.0434625,13.0662,-999.0,1018.9381999969482,-1.7370986938476562,40.17934026615694,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaggxna,173.94737986,3.48399331,19.4179,19.9627,19.3213,19.7233,-0.141199,-0.40200042724609375,-0.112664,-0.200504,14.7518,20.9457,-1.5277996063232422,-0.6415004730224609,39.451111066155136,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaexgwl,188.8374159,-13.4858767,18.3504,19.2686,18.3504,19.2686,,-0.9181995391845703,,,14.453,21.59,-3.2395992279052734,-2.0802993774414062,39.384259266313165,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeauyd,246.66666999999998,41.50087594,20.2983,20.2657,19.8059,19.914,-0.0774002,-0.10809898376464844,0.0102021,0.0733172,10.0621,22.0506,-1.7523002624511719,-1.0959014892578125,39.25447916612029,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahomnf,268.11740864,-1.19241344,20.4801,20.3397,20.4632,20.2165,0.282,0.24670028686523438,0.070043,-0.122198,6.31842,-999.0,1019.4801006317139,-1.3514995574951172,39.20393516635522,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaigydf,275.38946380000004,-3.1104239500000004,18.8138,18.453,18.8138,18.453,,0.36080169677734375,,,6.63625,22.881,-4.06719970703125,-2.784700393676758,39.20298606622964,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abcogyz,278.67083240000005,17.87964858333333,20.3683,19.8371,20.056,19.7458,0.091301,0.3101997375488281,-0.21765,-0.18024,7.15897,-999.0,1019.3682994842529,-2.4397010803222656,39.20016206614673,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahpeyb,261.36117420000005,53.820797633333335,20.2907,20.8384,20.3519,20.8384,-0.4254,-0.4864997863769531,0.0307526,,7.38717,21.8643,-1.573598861694336,-0.19409942626953125,39.19481476629153,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahwxip,271.055505725,58.4191289,20.3312,20.6362,20.4519,20.6362,-0.284901,-0.18429946899414062,0.00998009,,10.1488,22.3864,-2.0552005767822266,-1.0627002716064453,39.193391166161746,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaenlly,279.6825903777778,3.3775843222222224,20.7756,20.0979,20.097,19.5708,0.793001,0.5261993408203125,-0.066825,-0.0572998,1.83162,-999.0,1019.7756004333496,-1.6700000762939453,39.18024306604639,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiitil,189.6552846,-22.7220697,20.0325,19.8308,19.9435,19.8308,0.201691,0.112701416015625,-0.108189,,20.8675,-999.0,1019.0324993133545,-1.7159004211425781,38.389456066302955,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagunkc,239.55436392666664,8.90694374,19.9012,20.3058,19.1801,19.5373,-0.1101,-0.35720062255859375,15.2661,-0.15153,8.09404,-999.0,1018.9011993408203,-1.5433006286621094,38.24552086601034,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaznpir,248.27337626666667,45.02267056666667,20.2756,20.4585,20.1913,20.4585,-0.351601,-0.2672004699707031,-0.0843206,,29.2497,-999.0,1019.2756004333496,-1.6981010437011719,38.216932866256684,UNCLEAR,3,GSC,UNCLEAR,0.32,"The transient is possibly associated with <em>N63U019054</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.32"" S, 0.03"" W from the objects source centre."
ZTF23aafwwum,234.59120983333332,16.188330608333334,19.9566,20.0334,19.8745,19.8094,-0.0767918,0.06509971618652344,-0.119793,-0.143711,16.9555,22.0153,-2.0587005615234375,-1.6163997650146484,38.21026616636664,UNCLEAR,3,PS1,UNCLEAR,0.62,"The transient is possibly associated with <em>127422345913576557</em>; an r=24.04 mag uncertain found in the PS1 catalogue. Its located 0.18"" S, 0.59"" W from the uncertain centre."
ZTF23aafheva,250.54279890769232,57.699045076923085,20.1711,20.0975,19.9598,20.2102,0.0736122,-0.2503986358642578,-0.0183913,-0.00433328,12.772,-999.0,1019.1711006164551,-1.5118999481201172,38.17643516603857,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaintvv,188.24674375,72.51012575,19.2615,19.2228,19.2615,19.2228,0.0387421,0.038700103759765625,,,12.5912,-999.0,1018.2614994049072,-2.1599998474121094,37.36212966637686,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaxlxmb,268.68978509999994,2.4394891666666667,18.1146,18.2811,18.1146,18.254,-0.112202,-0.13940048217773438,,-0.027684,8.45078,22.1891,-4.074501037597656,-2.9654998779296875,37.2230555661954,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abedyrz,280.5059022166667,18.334411566666663,20.046,20.5794,20.2068,20.2062,-0.210501,0.0006008148193359375,0.0166751,-0.16311,4.10183,21.2565,-1.210500717163086,0.8367996215820312,37.19930556602776,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadjptg,227.51854192499994,84.95040131666667,20.094,20.3151,20.0657,19.8556,0.5137,0.2101001739501953,-0.0269169,-0.0900855,1.50883,21.6107,-1.5167007446289062,-0.832000732421875,37.189247665926814,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaekevj,282.5686488411764,28.326961429411764,20.1264,20.0528,18.9725,19.0908,0.0735989,-0.11829948425292969,-0.359172,-0.353613,7.34105,22.159,-2.0326004028320312,-1.2451000213623047,37.17790506593883,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkwgbn,290.9440808333333,29.898353316666668,20.2074,19.2508,19.2886,19.0528,-0.178598,0.23580169677734375,-0.462714,-0.193357,0.0773865,22.2454,-2.0380001068115234,-1.4483013153076172,37.17741896631196,UNCLEAR,3,PS1,UNCLEAR,0.26,"The transient is possibly associated with <em>143872909439948665</em>; an r=24.48 mag uncertain found in the PS1 catalogue. Its located 0.00"" S, 0.26"" E from the uncertain centre."
ZTF18acnnsmq,122.62753841538463,0.4078578538461538,18.5183,18.6049,18.5642,18.6132,,-0.048999786376953125,,,0.0901458,18.6966,-0.1783008575439453,-1.3155994415283203,36.47210646606982,CV,1,SDSS/MILLIQUAS/RITTER/PS1,CV,0.1,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237648721742463418"">SDSS J081030.60+002428.3</a></em>; an r=20.46 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" (0.8 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF18abvgcbb,109.81052771,65.96226936000002,18.5886,19.1831,19.0304,18.7332,0.214899,0.2971992492675781,,-0.0385927,0.069581,20.084,-1.4953994750976562,-0.09530067443847656,36.46078706625849,CV,1,SDSS/DOWNES/RITTER/PS1,CV,0.09,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667206751387809"">SDSS J071914.52+655744.1</a></em>; an r=19.35 mag cv found in the SDSS/DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18aabvojf,110.67015834166666,28.504523625,15.7373,15.8632,13.9768,14.9117,-0.5109,-0.9349002838134766,-0.746219,,0.125378,19.0055,-3.2682008743286133,-3.388199806213379,36.45096066594124,CV,1,DOWNES/PS1,CV,0.26,"The transient is synonymous with <em>7231</em>; an r=19.03 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF17aabwozm,167.86177263157896,57.21068854736842,17.5433,18.6727,17.5798,18.8148,,-1.2350006103515625,,,0.320921,19.394,-1.850698471069336,-0.4658985137939453,36.446666666306555,CV,1,SDSS/GSC/PS1/RITTER,CV,0.36,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657222561660963"">SDSS J111126.83+571238.6</a></em>; a B=19.20 mag CV found in the SDSS/GSC/PS1/RITTER catalogues. Its located 0.4"" from the CV core."
ZTF18abvftig,115.34164595555555,77.44312786666666,18.5307,18.9375,19.346,18.7216,0.312302,0.6244010925292969,0.316663,-0.237022,27.4611,-999.0,1017.5307006835938,-2.3398990631103516,36.44516206625849,UNCLEAR,3,NED/PS1,UNCLEAR,0.1,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ074121.94%2B772634.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ074121.94%2B772634.9</a></em>; an r=21.84 mag uncertain found in the NED/PS1 catalogues. Its located 0.07"" S, 0.08"" E from the uncertain centre."
ZTF19abqypef,106.69005602857145,72.31781965,19.2106,19.1865,19.5809,19.0812,-1.0835,0.49970054626464844,0.0478429,0.122765,8.60993,20.9761,-1.7655010223388672,-1.2176990509033203,36.44325226638466,UNCLEAR,3,PS1,UNCLEAR,0.34,"The transient is possibly associated with <em>194781066901022100</em>; an r=22.11 mag uncertain found in the PS1 catalogue. Its located 0.32"" N, 0.11"" W from the uncertain centre."
ZTF23aaelzdb,106.06099152857144,67.62570170000001,19.1461,19.0412,18.7876,18.851,0.104935,-0.0634002685546875,-0.048698,-0.0408282,16.6203,-999.0,1018.1460990905762,-2.5685997009277344,36.44325226638466,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aaawjmk,109.80051731111111,48.97631508888889,16.4147,16.6806,17.681,19.1974,-0.265919,-1.5163993835449219,0.253241,0.245581,0.0917711,19.1543,-2.7396011352539062,-2.309600830078125,36.441840266343206,CV,1,GSC/PS1/RITTER,CV,0.15,"The transient is synonymous with <em>N8UP009809</em>; a V=15.94 mag CV found in the GSC/PS1/RITTER catalogues. Its located 0.1"" from the CV core."
ZTF23aaetxub,108.09495608,29.07135734,19.546,19.0281,19.3072,19.1417,0.517906,0.1654987335205078,-0.0350571,0.00195044,10.7775,-999.0,1018.5459995269775,-2.79840087890625,36.43995366618037,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aabwgnv,112.7849471,5.980055899999999,14.5295,15.302,14.4218,15.4354,,-1.0136003494262695,,,0.0552269,16.3925,-1.8629999160766602,-0.21119976043701172,36.43854166613892,CV,1,GSC/DOWNES/PS1/RITTER,CV,0.07,"The transient is synonymous with <em>N8LG024438</em>; a V=16.69 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abiwqcb,326.0576515714286,33.107461442857144,19.4186,20.4207,19.5238,20.205,,-0.6812000274658203,,,8.42951,21.1214,-1.7028007507324219,0.48959922790527344,36.20065976632759,UNCLEAR,3,PS1,UNCLEAR,0.04,"The transient is possibly associated with <em>147723260575859387</em>; an r=23.23 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.04"" W from the uncertain centre."
ZTF20abkibte,328.15236185000003,32.27862125,18.4539,18.6014,18.4539,18.6014,-0.147467,-0.14750099182128906,,,2.50673,16.2491,2.2047996520996094,-3.351999282836914,36.20065976632759,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>146733281523644897</em>; a g=23.94 mag uncertain found in the PS1 catalogue. Its located 0.11"" N, 0.10"" E from the uncertain centre."
ZTF23aagmdeq,311.661594775,45.973354525,18.6631,18.2439,18.123,17.5305,0.419193,0.592498779296875,-0.107848,-0.119391,5.16009,-999.0,1017.6630992889404,-2.8297996520996094,36.17760416632518,UNCLEAR,3,PS1,UNCLEAR,0.22,"The transient is possibly associated with <em>163163116616938688</em>; an i=23.40 mag uncertain found in the PS1 catalogue. Its located 0.07"" S, 0.21"" W from the uncertain centre."
