objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abbrixb,324.5210398916667,26.638817533333334,19.0722,18.1606,18.283,18.232,-0.132401,0.05100059509277344,24.4714,-0.763888,0.11934,18.082,0.9902000427246094,2.5520009994506836,0.993125,1.221701370086521,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,7.59,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474972554315"">SDSS J213805.04+263819.7</a></em>; an r=17.41 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF22aambtco,270.87037096176465,15.68529939705882,19.9449,19.8405,19.943,19.9201,0.104357,0.022901535034179688,0.010493,379.946,0.219675,20.2392,-0.2943000793457031,0.1602001190185547,0.970042,1.2792245703749359,VS,1,GSC/PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1P4007881</em>; a B=19.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcccnr,290.6748061384615,52.73303782307692,19.9588,19.9215,18.8603,18.2221,0.0373306,0.6382007598876953,0.123006,-0.104321,0.324715,18.924,1.034799575805664,0.5096988677978516,0.991625,0.30638887034729123,CV,1,DOWNES/PS1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.9925,1.3294444703496993,VS,1,GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.979958,1.4134374703280628,VS,1,GAIA/PS1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.975923,1.2259606700390577,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,0.978917,8.260555570013821,VS,1,GSC/PS1/GAIA,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,0.98872,2.3270022701472044,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.82,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,0.915208,20.223090270068496,VS,1,PS1,0.65,0.0,0.0,0.0,0.0,0.0,4.26,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.7263482052632,-10.177833321052631,18.5987,18.1189,18.8805,18.5329,0.345701,0.34760093688964844,-0.00117316,0.0288939,0.102208,17.6001,0.9986000061035156,0.7199001312255859,0.978006,0.3128934702835977,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.74,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21abbmtdu,251.72296609473682,9.1239384,20.1555,20.42,19.6958,19.6542,-0.1364,0.04160118103027344,0.0645108,-0.33378,0.339194,21.0343,-0.8787994384765625,-0.497100830078125,0.961417,0.38718747021630406,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.63,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.99625,1.1907985699363053,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abcwygx,232.2378433066667,26.308019246666664,20.3639,20.6697,20.3077,20.5233,-0.287001,-0.21560096740722656,0.0096485,0.00432659,0.388224,21.3344,-0.9705009460449219,0.2030010223388672,,5.409594870172441,SN,2,NED/SDSS/PS1,4.09,0.0,0.0,0.0,0.0,0.66,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.16"" S, 1.21"" W from the galaxy centre."
ZTF22aafxpui,152.4864683,27.06057455714286,19.0542,19.0613,19.0196,19.0098,0.174799,0.009799957275390625,-0.00765835,0.00602627,0.524939,19.5458,-0.49160003662109375,0.20079994201660156,,29.41721067018807,SN,2,SDSS/2MASS/PS1,3.7,0.0,0.0,0.0,0.0,0.16,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667255613915332"">SDSS J100956.8+270341.4</a></em>; a J=15.03 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.27"" S, 1.72"" W from the galaxy centre."
ZTF18abxywka,331.6160047928571,37.78167174285714,17.6966,19.2868,17.9099,18.9091,-0.478201,-0.9991989135742188,0.206592,,0.0747921,21.4668,-3.770200729370117,-1.838998794555664,0.980042,0.1934374701231718,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>153333316159768613</em>; an r=21.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20abscauy,267.82994655833335,19.224536429166665,18.2894,18.2784,18.2818,18.2555,0.0110321,0.02629852294921875,-0.00981639,0.0268466,0.0972125,17.4579,0.8315010070800781,1.1088008880615234,0.5,1.2792245703749359,VS,1,GSC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N37Y008654</em>; a V=17.03 mag stellar source found in the GSC catalogue. Its located 0.0"" from the stellar source core."
ZTF18abjtjhe,277.71967688999996,26.92077852,17.7327,19.1863,18.2936,18.1803,-0.1511,0.11330032348632812,0.0847644,-0.665118,0.301552,18.9038,-1.1710987091064453,0.7305011749267578,0.997708,4.334224570076913,VS,1,PS1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adllvct,277.7196806555555,26.920784333333334,17.7327,17.8838,18.2936,17.9288,-0.151134,0.36479949951171875,0.0847644,0.021291,0.0802554,18.9038,-1.1710987091064453,-0.5719985961914062,0.997708,6.292476870119572,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>140302777196885525</em>; an r=18.60 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmhwmu,311.84030846470586,-26.607147917647058,19.1225,18.9155,19.2074,18.9139,0.3039,0.2934989929199219,0.0500089,-0.00704665,0.13211,19.2302,-0.10770034790039062,-0.16539955139160156,0.991458,1.2680786703713238,VS,1,PS1,0.12,0.0,0.0,0.0,0.0,0.0,4.98,AT,VS,"The transient is synonymous with <em>76073118402881713</em>; an r=19.03 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absiejs,301.6430065,0.6903515666666666,18.8682,18.8775,19.182,18.8775,-0.00925064,0.30449867248535156,0.036871,,0.11616,20.8085,-1.9402999877929688,-1.5333003997802734,0.953476,15.160949070006609,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.31,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abaiyas,203.73910812857142,79.77890552857141,19.7892,20.2786,20.2694,20.1628,-0.0846004,0.10659980773925781,0.34213,-0.114697,0.285149,20.0261,-0.23690032958984375,1.2299003601074219,0.00238095,30.171481470111758,VS,2,2MASS/GAIA,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>13345730+7946443</em>; a J=16.39 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.42"" S, 0.06"" W from the stellar source centre."
ZTF18admcuyz,301.1737042125,11.9035539625,17.2861,16.9836,17.5224,17.1921,0.546799,0.33029937744140625,,0.0602165,0.442969,15.0671,2.219000816345215,1.854701042175293,0.99125,4.2461226703599095,VS,1,GAIA/PS1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18abkuclm,258.04372080714285,10.359612285714286,19.1762,18.1337,18.5359,18.388,0.00499916,0.14789962768554688,,0.00911428,0.406925,16.764,2.412200927734375,1.7486991882324219,0.990714,3.3694791700690985,VS,1,SDSS/GSC/PS1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668573083336828"">SDSS J171210.49+102134.6</a></em>; a V=16.53 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21acqirkj,316.122171876923,46.90354066153846,18.8192,18.6523,19.1498,18.8636,0.16687,0.28619956970214844,-0.0352127,0.0853248,0.204431,18.7987,0.02050018310546875,0.6625003814697266,0.937208,0.24421297013759613,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.35,AT,VS,"The transient is synonymous with <em>164283161221744995</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnbrzr,271.77906213333335,63.90259309333333,19.4273,19.543,19.4694,19.6105,0.0613995,-0.1410999298095703,0.0148924,-0.00190002,0.443003,17.9694,1.4578990936279297,1.8066997528076172,0.995833,3.24101847037673,VS,1,SDSS/PS1,0.45,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.94+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF22abbbbkx,271.7790853125,63.90259485,19.3929,19.543,19.4412,19.6023,-0.1978,-0.1611003875732422,2.77436,-0.00190344,0.379275,17.9694,1.4235000610351562,1.8066997528076172,0.995833,1.238749970216304,VS,1,SDSS/PS1,0.34,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.95+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18adjrqpw,246.33452330769234,12.05233003846154,19.2513,17.9417,19.3557,18.9404,-0.7738,0.4153003692626953,0.214198,,0.257436,18.5716,0.6797008514404297,-0.5792007446289062,1.0,0.36950227012857795,CV,1,NED/SDSS/GSC/RITTER/PS1,0.32,0.0,0.0,0.0,0.0,0.28,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,0.891869,2.3921064701862633,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.56,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmhdye,296.153709125,8.747959462499999,19.7696,18.9717,19.6342,19.0542,0.401701,0.5799999237060547,0.0625503,0.0167402,0.354135,18.3876,1.3819999694824219,1.0580997467041016,1.0,2.1804629703983665,VS,2,GAIA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4301200466095644928</em>; a G=17.86 mag stellar source found in the GAIA catalogue. Its located 0.01"" N, 0.36"" E from the stellar source centre."
ZTF20ackjakf,324.2153002117647,-14.33656465882353,19.8605,19.7598,19.9116,19.6971,0.100704,0.21450042724609375,0.201781,0.0373142,0.120844,19.2552,0.6053009033203125,0.8178005218505859,0.936768,0.20692127011716366,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,5.7,AT,VS,"The transient is synonymous with <em>90793242152716487</em>; an r=18.84 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,0.906792,14.173564770258963,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnolun,336.26936799523816,37.80032434761905,19.6153,19.5496,19.4223,19.138,0.0657387,0.2842998504638672,0.0404437,-0.0880088,0.62619,18.8481,0.7671985626220703,0.7026996612548828,1.0,0.19296297011896968,VS,1,SDSS/PS1,0.62,0.0,0.0,0.0,0.0,0.0,4.84,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672763896627390"">SDSS J222504.60+374801.0</a></em>; an r=18.55 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF19abqivpg,293.0728185666667,-7.027531866666667,15.3983,15.5874,15.5529,15.5874,0.120199,-0.0345001220703125,0.162005,,0.165762,21.0399,-5.641599655151367,-5.146699905395508,0.878708,0.27438657032325864,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>99562930727467348</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,0.932208,3.3293171701952815,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absdoku,280.07211916250003,-19.292633566666666,18.5004,18.0199,18.6091,17.7526,0.480536,0.8565006256103516,317.702,-35.238,0.128933,17.8538,0.6466007232666016,1.3326988220214844,0.970458,0.28850697027519345,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.2,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22aakbloe,280.07211791363636,-19.292635172727277,18.7929,18.0199,18.6141,17.7526,0.5748,0.8614997863769531,0.0081143,-35.2374,1.27866,17.8538,0.9391002655029297,1.3326988220214844,0.970458,0.3322916701436043,VS,1,PS1,1.35,0.0,0.0,0.0,0.0,0.0,5.2,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 1.3"" from the stellar source core."
ZTF19aanypdz,267.38982310999995,70.13713005999999,19.982,19.7486,19.9945,19.7978,0.233416,0.1966991424560547,0.0337995,-0.000433354,0.17994,17.7097,2.2723007202148438,2.253999710083008,0.674339,21.196574070025235,SN,2,NED D/LASR,44.6,1.12,5.2,0.36,0.0,0.0,426.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6503&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6503</a></em>; a W1=10.18 mag AGN found in the NED_D/LASR catalogues. Its located 25.79"" S, 36.39"" E (1.1 Kpc) from the AGN centre. A host distance of 5.2 Mpc(z=0.000) implies a <em>m - M =</em> 28.58."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.851167,1.2274305699393153,SN,2,PS1,4.44,0.0,0.0,0.0,0.0,0.0,4.72,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.844375,1.2303356700576842,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.962786,1.3598379702307284,UNCLEAR,3,GSC/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF21abzewnh,248.83526834999998,-9.25714975,19.5874,19.1496,19.5872,19.1694,0.437761,0.4178009033203125,-0.000320479,0.0201681,3.06279,-999.0,1018.5874004364014,-2.359800338745117,0.869875,0.37249997025355697,SN,3,SDSS,2.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668629458651144"">SDSS J163520.50-091528.6</a></em>; an r=21.83 mag stellar source found in the SDSS catalogue. Its located 2.89"" N, 0.61"" W from the stellar source centre."
ZTF21aasqvab,220.86313243846158,6.733848992307693,19.9608,19.6958,20.0656,19.7805,0.0298996,0.2850990295410156,0.122365,0.0376499,0.312006,19.5673,0.39349937438964844,0.8635005950927734,0.99875,1.4178934702649713,VS,1,SDSS/PS1,0.1,0.0,0.0,0.0,0.0,0.0,5.67,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662268607824183"">SDSS J144327.14+064401.8</a></em>; an r=18.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,0.82678,2.183842570055276,SN,2,PS1,3.03,0.0,0.0,0.0,0.0,0.0,4.79,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF18aasncio,297.0971301136363,36.43966451363636,15.9432,17.2519,16.4682,16.7082,-0.480801,-0.23999977111816406,33.457,0.338165,0.169319,16.3249,-0.3816995620727539,1.1030998229980469,0.920417,1.244988470338285,CV,1,GSC/DOWNES/PS1/RITTER,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N2FP069952</em>; a V=15.05 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF20abpwtmi,234.58508794250002,79.5405694625,19.0857,19.1198,19.1307,19.0951,-0.135801,0.0355987548828125,-0.0493326,20.6739,24.9633,21.6219,-2.5362014770507812,-1.293600082397461,0.986917,0.3001157701946795,UNCLEAR,3,GSC,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N459001708</em>; a B=20.35 mag unclassified source found in the GSC catalogue. Its located 0.18"" S, 0.11"" W from the objects source centre."
