objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF19aatvkpb,311.8364861,0.0021375,17.0736,17.2745,17.0736,17.2745,-0.200924,-0.2008991241455078,,,0.0426615,20.1328,-3.0591983795166016,-2.6406993865966797,1.420324044302106,CV,1,SDSS/DOWNES/PS1/RITTER,CV,0.06,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656568648631141"">SDSS J204720+000007.7</a></em>; an r=19.83 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abvbbvs,322.60268329999997,-2.98825305,14.3157,14.2791,14.3157,14.2791,0.0365791,0.036599159240722656,,,0.137875,18.253,-3.937300682067871,-3.5826988220214844,1.4198495442979038,CV,1,DOWNES/PS1,CV,0.25,"The transient is synonymous with <em>6795</em>; an r=17.61 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abvhyii,315.5236742,2.97607884,16.7349,16.9772,16.3791,16.7296,-0.242273,-0.35050010681152344,-0.0782467,-0.0497668,0.19602,21.1194,-4.384500503540039,-3.8554000854492188,1.4193750442937016,CV,1,RITTER/PS1,CV,0.14,"The transient is synonymous with <em>J2102+0258</em>; an r=20.94 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF17aaawerk,328.6401728666666,35.83820259333333,15.3065,15.601,15.362,15.5991,0.296499,-0.23709964752197266,,,0.0460479,17.255,-1.9484987258911133,-1.4062995910644531,1.4169791443273425,CV,1,GSC/DOWNES/PS1/RITTER,CV,0.08,"The transient is synonymous with <em>N2WE009188</em>; a V=15.94 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abccqjx,340.9196900228571,30.922214282857144,13.8358,15.888,14.4007,14.6925,-0.6879,-0.29180049896240234,,,0.313187,15.9193,-2.0834999084472656,-0.018500328063964844,1.4164930442348123,CV,1,SDSS/MILLIQUAS/GSC/RITTER/PS1/GAIA,CV,0.21,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672763363164514"">SDSS J224340.71+305520.0</a></em>; a V=14.11 mag CV found in the SDSS/MILLIQUAS/GSC/RITTER/PS1/GAIA catalogues. Its located 0.2"" from the CV core."
ZTF19acbwtgi,336.48712720000003,39.4469376,19.8617,20.0306,19.8617,20.0306,-0.168941,-0.1688995361328125,,,11.4704,21.9695,-2.107799530029297,-1.2136001586914062,1.4160300442017615,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaqezpe,340.1968931,43.97651594285714,19.6368,19.1563,20.0445,19.5727,0.480507,0.4717998504638672,-0.0405477,0.078736,0.309198,-999.0,1018.6368007659912,-1.907400131225586,1.4160300442017615,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abjtach,325.88737219999996,46.206163000000004,16.1428,16.1997,16.1428,16.1997,-0.0568542,-0.0569000244140625,,,0.0472864,21.8722,-5.729400634765625,-4.876501083374023,1.414571744389832,CV,1,NED/DOWNES,CV,0.32,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.3"" from the cv core."
ZTF18abnuapq,322.32827760500004,42.319669604999994,16.8445,16.7774,18.1948,18.0411,0.0670547,0.1536998748779297,-0.0380558,-0.0302495,0.0575391,20.6403,-3.7958011627197266,-3.1289005279541016,1.3863773443736136,CV,1,GSC/PS1/DOWNES,CV,0.15,"The transient is synonymous with <em>N31Q007871</em>; a V=18.70 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,1.3591319443657994,UNCLEAR,3,PS1,UNCLEAR,0.18,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF18abwglxa,347.92827401,20.676535199999996,16.0296,16.4748,16.0296,17.4105,-0.445246,-1.380899429321289,,,0.174544,20.7492,-4.719600677490234,-4.2154998779296875,1.3567708441987634,CV,1,MILLIQUAS/RITTER/PS1,CV,0.16,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ231142.79+204035.6%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ231142.79+204035.6</a></em>; an r=20.83 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF23aamsekn,4.484147549999999,23.9842511,18.5418,17.9816,18.3745,17.932,0.560198,0.4425010681152344,-0.0334398,-0.00911938,25.2195,22.0546,-3.5128002166748047,-3.8351001739501953,1.3557986440137029,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abnzbxh,349.90030404999993,36.78324478333334,14.07,14.2369,18.0366,17.859,-0.166896,0.17760086059570312,,0.496374,0.240939,18.442,-4.371999740600586,-3.886699676513672,1.3553240443579853,CV,1,MILLIQUAS/RITTER/PS1,CV,0.17,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J231936.05+364700.2%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J231936.05+364700.2</a></em>; an r=18.33 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF23aapgswl,25.46014165,9.13930605,18.9089,18.8212,18.9089,18.8212,0.0876884,0.08769989013671875,,,0.22506,20.0826,-1.1737003326416016,-1.2103004455566406,1.3515162440016866,CV,1,RITTER/PS1,CV,0.44,"The transient is synonymous with <em>J0141+0908</em>; an r=19.99 mag CV found in the RITTER/PS1 catalogues. Its located 0.4"" from the CV core."
ZTF18abgufms,15.2871464,43.3904324,15.9328,15.9373,15.8689,15.4303,0.6532,0.4386005401611328,,,0.407639,16.7651,-0.8323001861572266,0.8294000625610352,1.349155044183135,CV,1,SDSS/GSC/DOWNES/PS1/GAIA/RITTER,CV,0.39,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934295196094"">SDSS J010108.90+432325.8</a></em>; a V=16.30 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA/RITTER catalogues. Its located 0.4"" from the cv core."
ZTF23aaqqeri,30.2801384,84.7651704,18.1296,18.2408,18.1296,18.2408,-0.11117,-0.11120033264160156,,,5.9621,19.807,-1.677398681640625,-1.3614997863769531,1.3467476442456245,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkvhyi,353.95725245,57.43089615,18.9823,18.6416,18.9823,18.6416,0.340742,0.3407001495361328,,,0.119845,-999.0,1017.9822998046875,-1.4988994598388672,1.3457060442306101,UNCLEAR,3,PS1,UNCLEAR,0.08,"The transient is possibly associated with <em>176913539572717817</em>; an r=22.99 mag uncertain found in the PS1 catalogue. Its located 0.08"" S, 0.00"" W from the uncertain centre."
ZTF18abcplfr,347.05794596428575,56.45472227142858,16.8037,16.7849,18.4837,18.3066,0.0188046,0.17709922790527344,-0.035545,-0.0310565,0.0175018,19.4504,-2.646699905395508,-1.7187995910644531,1.3452314441092312,CV,1,SDSS/DOWNES/PS1,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663228546713361"">SDSS J230813.91+562716.9</a></em>; an r=18.26 mag cv found in the SDSS/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF23aapgumd,28.1342408,39.5044594,17.7621,18.0315,17.7621,18.0315,-0.269367,-0.26939964294433594,,,10.6964,-999.0,1016.7621002197266,-3.566801071166992,1.3435416440479457,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
