objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF22abbbbkx,271.7790853125,63.90259485,19.3929,19.543,19.4412,19.6023,-0.1978,-0.1611003875732422,2.77436,-0.00190344,0.379275,17.9694,1.4235000610351562,1.8066997528076172,0.520208302885294,VS,1,SDSS/PS1,0.34,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.95+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18adjrqpw,246.3345157115385,12.052329530769233,19.2513,19.0717,19.3475,19.1402,-0.7738,0.20730018615722656,0.214233,,0.546364,18.5716,0.6797008514404297,0.5507984161376953,0.6075926027260721,CV,1,NED/SDSS/GSC/RITTER/PS1,0.62,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,1.6735648028552532,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmhdye,296.153709125,8.747959462499999,19.7696,18.9717,19.6342,19.0542,0.401701,0.5799999237060547,0.0625503,0.0167402,0.354135,18.3876,1.3819999694824219,1.0580997467041016,1.4619213030673563,VS,2,GAIA,0.36,AT,VS,"The transient is possibly associated with <em>4301200466095644928</em>; a G=17.86 mag stellar source found in the GAIA catalogue. Its located 0.01"" N, 0.36"" E from the stellar source centre."
ZTF19aaqatwc,295.89007183333337,4.20022918095238,18.0182,17.5092,18.0254,17.5093,0.50897,0.5160999298095703,-0.00839748,0.0154643,0.326025,16.5012,1.5170001983642578,1.7532987594604492,1.4623843026347458,VS,1,GSC/PS1/GAIA,0.32,AT,VS,"The transient is synonymous with <em>N1X1044361</em>; a V=15.71 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,13.455023102927953,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,2.6107755028642714,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absdoku,280.0721157954545,-19.292618731818184,18.7929,17.7137,18.6147,17.7299,0.5748,0.8847999572753906,0.0081143,-0.0279502,0.526164,17.8538,0.9391002655029297,1.026498794555664,1.6134491027332842,VS,1,PS1,0.59,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF19aanypdz,267.38982310999995,70.13713005999999,19.982,19.7486,19.9945,19.7978,0.233416,0.1966991424560547,0.0337995,-0.000433354,0.17994,17.7097,2.2723007202148438,2.253999710083008,20.478032402694225,SN,2,NED D/LASR,44.6,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6503&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6503</a></em>; a W1=10.18 mag AGN found in the NED_D/LASR catalogues. Its located 25.79"" S, 36.39"" E (1.1 Kpc) from the AGN centre. A host distance of 5.2 Mpc(z=0.000) implies a <em>m - M =</em> 28.58."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.5088889026083052,SN,2,PS1,4.44,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.5117940027266741,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.6412963028997183,UNCLEAR,3,GSC/PS1,0.04,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF21aasqvab,220.86313243846158,6.733848992307693,19.9608,19.6958,20.0656,19.7805,0.0298996,0.2850990295410156,0.122365,0.0376499,0.312006,19.5673,0.39349937438964844,0.8635005950927734,0.6993518029339612,VS,1,SDSS/PS1,0.1,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662268607824183"">SDSS J144327.14+064401.8</a></em>; an r=18.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,1.465300902724266,SN,2,PS1,3.03,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF18abiwpxq,320.3027083090909,30.684440409090907,15.8235,16.0119,19.2579,19.1481,-0.188361,0.10980033874511719,1.94021,,0.051864,19.0752,-3.251699447631836,-2.4922008514404297,1.4590509026311338,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aasncio,297.0971301136363,36.43966451363636,15.9432,17.2519,16.4682,16.7082,-0.480801,-0.23999977111816406,33.457,0.338165,0.169319,16.3249,-0.3816995620727539,1.1030998229980469,0.5264468030072749,CV,1,GSC/DOWNES/PS1/RITTER,0.06,AT,CV,"The transient is synonymous with <em>N2FP069952</em>; a V=15.05 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF20abpwtmi,234.58509009767434,79.54056942790697,18.984,19.1198,19.1708,19.1228,-0.135784,0.04799842834472656,8.93565,20.6747,24.865,21.6219,-2.6379013061523438,-1.293600082397461,1.6036458029411733,UNCLEAR,3,GSC,0.2,AT,UNCLEAR,"The transient is possibly associated with <em>N459001708</em>; a B=20.35 mag unclassified source found in the GSC catalogue. Its located 0.20"" S, 0.01"" E from the objects source centre."
ZTF18abcnbki,297.29375849444443,58.53313221944445,19.7146,19.507,19.5603,18.5774,0.0802002,0.9829006195068359,0.251024,-0.0368869,0.348417,18.0193,1.6952991485595703,2.3700008392333984,1.4549884027801454,CV,1,DOWNES/RITTER/PS1,0.3,AT,CV,"The transient is synonymous with <em>7115</em>; an r=17.08 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF20aawxihg,326.06545570000003,79.55854326363637,19.174,19.185,19.1474,19.1357,0.0767002,0.011699676513671875,0.0418704,-0.0372379,0.140839,20.6843,-1.5102996826171875,-1.3369998931884766,1.4233681028708816,VS,2,2MASS/GAIA,0.11,AT,VS,"The transient is possibly associated with <em>21441546+7933309</em>; a J=16.92 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.29"" S, 0.56"" E from the stellar source centre."
ZTF18abjgzxt,318.31182568421053,25.233708873684208,18.575,18.5567,19.3182,18.8785,0.0182896,0.4396991729736328,0.577215,0.385723,0.129408,20.6264,-2.0513992309570312,-2.766000747680664,1.460011602845043,VS,2,PS1,2.28,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.71"" N, 2.17"" E from the stellar source centre."
ZTF18adljhfd,318.31182447272727,25.233700518181823,20.051,18.8753,18.6403,18.3536,0.3769,0.2867012023925781,-0.588864,0.410525,0.208046,20.6264,-0.5753993988037109,-2.4474010467529297,21.531956003047526,VS,2,PS1,2.4,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.77"" N, 2.28"" E from the stellar source centre."
ZTF21abfxlrm,341.54970814,-14.343325290000001,19.9887,20.1227,20.0589,19.9543,-0.1653,0.10460090637207031,-0.000712553,0.00181385,0.141979,19.5715,0.41720008850097656,0.7318992614746094,4.4488542028702796,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>90783415497718387</em>; an r=19.48 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abflgvs,346.1265684090909,10.946740836363636,20.7216,20.2091,20.7118,20.3057,0.4461,0.4060993194580078,-0.0952058,0.0331772,0.0497351,20.7142,0.0074005126953125,0.06680107116699219,19.428368102759123,SN,2,PS1,2.89,AT,SN,"The transient is possibly associated with <em>121133461271347157</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.99"" S, 2.09"" W from the galaxy centre."
ZTF18acfbpwo,305.6569404375,-19.092720687499998,18.7194,18.8958,18.4144,18.4924,-0.176359,-0.07799911499023438,0.0459239,0.0354509,0.113654,21.1833,-2.463899612426758,-1.7908000946044922,14.445775502827018,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>85083056569379084</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abudxbf,294.03588555,-6.6281120375,18.2042,18.138,17.6819,17.9037,0.0662193,-0.2217998504638672,-0.0141734,0.0188059,0.0437491,21.1429,-2.938699722290039,-2.6971988677978516,17.46668980270624,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>100042940358786667</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmsaqj,288.0909551833333,79.12256098333333,19.6406,19.8297,19.0308,19.0693,-0.189116,-0.03849983215332031,1.28043,-0.432889,-999.0,-999.0,1018.6406002044678,1018.8297004699707,0.5163889029063284,VS,2,GAIA,0.09,AT,VS,"The transient is possibly associated with <em>2294867688441008640</em>; a G=18.45 mag stellar source found in the GAIA catalogue. Its located 0.02"" N, 0.08"" E from the stellar source centre."
ZTF18abvhawd,281.86745502857144,20.162750442857146,20.015,19.2026,19.5017,19.2542,0.375399,0.2474994659423828,-0.218157,0.0443863,0.382527,21.5074,-1.492401123046875,-1.1329002380371094,4.525439803022891,VS,1,PS1,0.37,AT,VS,"The transient is synonymous with <em>132192818674435893</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abmmrqe,305.4780603727273,76.20443111818182,17.4511,17.0417,17.8186,16.8151,0.169001,1.003499984741211,0.303462,,0.702861,15.3652,2.0858993530273438,2.1266002655029297,2.479270802810788,VS,1,SDSS/GAIA/PS1,0.63,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272019492965"">SDSS J202154.72+761216.1</a></em>; a G=15.18 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
