objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF17aacklbl,94.18012951764706,15.403108829411766,18.6905,14.4237,16.1945,14.7885,-0.4743,1.4060001373291016,-0.395243,,0.059078,16.4277,2.2628002166748047,-1.5580997467041016,48.43734950711951,CV,1,GSC/DOWNES/GAIA/RITTER,CV,0.06,"The transient is synonymous with <em>N81R019383</em>; a V=16.40 mag cv found in the GSC/DOWNES/GAIA/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF23aagfbnp,305.5228475,26.86392766666667,20.3066,20.1127,20.3066,19.984,0.4512,0.322601318359375,,-0.0854301,6.55137,-999.0,1019.3066005706787,-1.4241008758544922,47.182627307251096,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeqtbr,233.18870521111114,5.6078586222222215,20.225,20.3942,19.9604,20.165,-0.169188,-0.20460128784179688,0.00249325,-0.0258624,9.58411,22.1374,-1.9123992919921875,-0.8910007476806641,46.20482640713453,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaxxmqy,312.2764325,36.08873126666666,19.9552,20.0297,19.9726,20.0297,-0.0397987,-0.057098388671875,0.00698551,,0.240507,21.9937,-2.0384998321533203,-1.4750003814697266,46.19143520714715,UNCLEAR,3,PS1,UNCLEAR,0.12,"The transient is possibly associated with <em>151303122763467102</em>; a g=23.30 mag uncertain found in the PS1 catalogue. Its located 0.04"" N, 0.12"" E from the uncertain centre."
ZTF23aadwfdv,155.96940606923079,2.435839269230769,20.1684,19.9906,19.5917,19.5741,0.177763,0.017599105834960938,-0.128661,-0.0316646,20.2289,21.4599,-1.2915000915527344,-0.9988994598388672,45.37704860698432,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeqqbi,201.83744785,11.263851966666666,20.3498,19.3857,19.949,19.3857,0.285799,0.5632991790771484,-0.13232,,9.84509,21.3989,-1.0490989685058594,-1.6963996887207031,45.355740706902,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahdccy,128.0442563833333,8.129754166666666,20.7636,20.343,20.83,20.4186,0.2694,0.41139984130859375,-0.00908781,0.0771414,7.15794,-999.0,1019.763599395752,-1.3102989196777344,44.47289350721985,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahdqft,157.92209335,-17.1426749,19.8132,20.2255,19.8132,20.2255,-0.412251,-0.41230010986328125,,,8.21331,21.8245,-2.0112991333007812,-0.7856998443603516,44.45561340684071,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahftfh,203.9058915,-10.423779799999998,19.8618,20.4117,19.8618,20.4117,-0.549923,-0.5499000549316406,,,10.4378,21.8698,-2.0080013275146484,-1.1086997985839844,44.350138906855136,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahftfj,203.91422975,-10.19861585,19.9668,20.2217,19.9668,20.2217,-0.254925,-0.2548999786376953,,,25.2293,-999.0,1018.9668006896973,-1.6043987274169922,44.350138906855136,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahfnkv,189.87568249999998,-5.008327400000001,20.5278,19.8967,20.5278,19.8967,0.631134,0.6310997009277344,,,11.3276,21.8387,-1.3108997344970703,-1.5428009033203125,44.348726807162166,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abakrcq,214.3647763333333,-24.780438122222222,18.9091,18.3787,18.107,17.8798,-0.0729008,0.22719955444335938,-0.300895,-0.136501,12.3526,-999.0,1017.9090995788574,-3.5173988342285156,44.30996530689299,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafafkg,301.7762927111111,7.343648766666667,20.0753,20.3644,19.2349,19.5816,-0.289072,-0.34670066833496094,-0.0404431,-0.0785366,8.37615,21.9528,-1.8775005340576172,-0.1995983123779297,44.163622707128525,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafsjgt,174.854600175,49.782937537500004,20.3581,20.0725,20.1826,20.0506,0.285557,0.13199996948242188,-0.0663758,-0.0088446,13.5313,-999.0,1019.3581008911133,-1.865499496459961,43.34363430691883,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18acvdbdo,120.67219756666665,9.291801600000001,19.1066,19.1472,18.8057,18.7938,-0.1201,0.011899948120117188,-0.0400084,-0.0228067,10.098,21.9586,-2.851999282836914,-1.665201187133789,42.46428240695968,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20acwqjij,142.19771235000002,-22.682527274999998,19.6764,19.5744,19.6411,19.9041,0.149099,-0.26300048828125,-0.0809602,0.415498,14.5367,-999.0,1018.676399230957,-1.8122997283935547,42.46237270720303,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagvxkg,290.57174265714286,-18.7992408,19.6823,19.7791,19.8284,19.7768,-0.0352001,0.05159950256347656,0.0308353,-0.0387434,5.28126,-999.0,1018.682300567627,-2.1352996826171875,42.16927080694586,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adbihlb,159.70565430000002,-20.3607901,18.7993,18.7685,19.7133,18.7685,0.0308361,0.9448013305664062,,,0.144523,-999.0,1017.7992992401123,-2.048999786376953,40.43950230721384,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaenmcm,250.01531223333333,-12.243064346666666,19.6549,19.8598,19.1802,18.5099,0.4715,0.6703014373779297,0.170358,-0.453835,3.45658,22.2661,-2.6112003326416016,-1.6775989532470703,40.21219910681248,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagmcbx,295.4597736125,75.79441069999999,19.9382,20.0132,19.5574,19.5894,-0.0750141,-0.03199958801269531,-0.0215339,-0.0434625,13.0662,-999.0,1018.9381999969482,-1.7370986938476562,40.17914350703359,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaggxna,173.94737986,3.48399331,19.4179,19.9627,19.3213,19.7233,-0.141199,-0.40200042724609375,-0.112664,-0.200504,14.7518,20.9457,-1.5277996063232422,-0.6415004730224609,39.45091430703178,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeauyd,246.66666999999998,41.50087594,20.2983,20.2657,19.8059,19.914,-0.0774002,-0.10809898376464844,0.0102021,0.0733172,10.0621,22.0506,-1.7523002624511719,-1.0959014892578125,39.254282406996936,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahomnf,268.11740864,-1.19241344,20.4801,20.3397,20.4632,20.2165,0.282,0.24670028686523438,0.070043,-0.122198,6.31842,-999.0,1019.4801006317139,-1.3514995574951172,39.20373840723187,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18abcogyz,278.67083240000005,17.87964858333333,20.3683,19.8371,20.056,19.7458,0.091301,0.3101997375488281,-0.21765,-0.18024,7.15897,-999.0,1019.3682994842529,-2.4397010803222656,39.199965307023376,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahpeyb,261.36117420000005,53.820797633333335,20.2907,20.8384,20.3519,20.8384,-0.4254,-0.4864997863769531,0.0307526,,7.38717,21.8643,-1.573598861694336,-0.19409942626953125,39.194618007168174,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aahwxip,271.055505725,58.4191289,20.3312,20.6362,20.4519,20.6362,-0.284901,-0.18429946899414062,0.00998009,,10.1488,22.3864,-2.0552005767822266,-1.0627002716064453,39.19319440703839,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaiitil,189.6552846,-22.7220697,20.0325,19.8308,19.9435,19.8308,0.201691,0.112701416015625,-0.108189,,20.8675,-999.0,1019.0324993133545,-1.7159004211425781,38.3892593071796,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagunkc,239.55436392666664,8.90694374,19.9012,20.3058,19.1801,19.5373,-0.1101,-0.35720062255859375,15.2661,-0.15153,8.09404,-999.0,1018.9011993408203,-1.5433006286621094,38.24532410688698,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20aaznpir,248.27337626666667,45.02267056666667,20.2756,20.4585,20.1913,20.4585,-0.351601,-0.2672004699707031,-0.0843206,,29.2497,-999.0,1019.2756004333496,-1.6981010437011719,38.21673610713333,UNCLEAR,3,GSC,UNCLEAR,0.32,"The transient is possibly associated with <em>N63U019054</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.32"" S, 0.03"" W from the objects source centre."
ZTF23aafwwum,234.59120983333332,16.188330608333334,19.9566,20.0334,19.8745,19.8094,-0.0767918,0.06509971618652344,-0.119793,-0.143711,16.9555,22.0153,-2.0587005615234375,-1.6163997650146484,38.21006940724328,UNCLEAR,3,PS1,UNCLEAR,0.62,"The transient is possibly associated with <em>127422345913576557</em>; an r=24.04 mag uncertain found in the PS1 catalogue. Its located 0.18"" S, 0.59"" W from the uncertain centre."
ZTF23aafheva,250.54279890769232,57.699045076923085,20.1711,20.0975,19.9598,20.2102,0.0736122,-0.2503986358642578,-0.0183913,-0.00433328,12.772,-999.0,1019.1711006164551,-1.5118999481201172,38.17623840691522,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaintvv,188.24674375,72.51012575,19.2615,19.2228,19.2615,19.2228,0.0387421,0.038700103759765625,,,12.5912,-999.0,1018.2614994049072,-2.1599998474121094,37.361932907253504,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aaxlxmb,268.68978509999994,2.4394891666666667,18.1146,18.2811,18.1146,18.254,-0.112202,-0.13940048217773438,,-0.027684,8.45078,22.1891,-4.074501037597656,-2.9654998779296875,37.22285880707204,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abedyrz,280.5059022166667,18.334411566666663,20.046,20.5794,20.2068,20.2062,-0.210501,0.0006008148193359375,0.0166751,-0.16311,4.10183,21.2565,-1.210500717163086,0.8367996215820312,37.199108806904405,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aadjptg,227.51854192499994,84.95040131666667,20.094,20.3151,20.0657,19.8556,0.5137,0.2101001739501953,-0.0269169,-0.0900855,1.50883,21.6107,-1.5167007446289062,-0.832000732421875,37.18905090680346,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaekevj,282.5686488411764,28.326961429411764,20.1264,20.0528,18.9725,19.0908,0.0735989,-0.11829948425292969,-0.359172,-0.353613,7.34105,22.159,-2.0326004028320312,-1.2451000213623047,37.177708306815475,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18adkwgbn,290.9440808333333,29.898353316666668,20.2074,19.2508,19.2886,19.0528,-0.178598,0.23580169677734375,-0.462714,-0.193357,0.0773865,22.2454,-2.0380001068115234,-1.4483013153076172,37.177222207188606,UNCLEAR,3,PS1,UNCLEAR,0.26,"The transient is possibly associated with <em>143872909439948665</em>; an r=24.48 mag uncertain found in the PS1 catalogue. Its located 0.00"" S, 0.26"" E from the uncertain centre."
ZTF18acsorzs,123.57881272,-0.83945724,19.174,16.3813,15.335,14.5805,-0.255501,0.7545003890991211,-0.50872,-0.866425,0.147685,18.6786,0.49539947509765625,-1.9465007781982422,36.47190970694646,CV,1,SDSS/MILLIQUAS/RITTER/PS1,CV,0.12,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237648720132309161"">SDSS J081418.9-005022.0</a></em>; an r=18.36 mag AGN found in the SDSS/MILLIQUAS/RITTER/PS1 catalogues. Its located 0.1"" (1.0 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF18abvgcbb,109.81052771,65.96226936000002,18.5886,19.1831,19.0304,18.7332,0.214899,0.2971992492675781,,-0.0385927,0.069581,20.084,-1.4953994750976562,-0.09530067443847656,36.460590307135135,CV,1,SDSS/DOWNES/RITTER/PS1,CV,0.09,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667206751387809"">SDSS J071914.52+655744.1</a></em>; an r=19.35 mag cv found in the SDSS/DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18aabvojf,110.67015834166666,28.504523625,15.7373,15.8632,13.9768,14.9117,-0.5109,-0.9349002838134766,-0.746219,,0.125378,19.0055,-3.2682008743286133,-3.388199806213379,36.45076390681788,CV,1,DOWNES/PS1,CV,0.26,"The transient is synonymous with <em>7231</em>; an r=19.03 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18abvftig,115.34164595555555,77.44312786666666,18.5307,18.9375,19.346,18.7216,0.312302,0.6244010925292969,0.316663,-0.237022,27.4611,-999.0,1017.5307006835938,-2.3398990631103516,36.444965307135135,UNCLEAR,3,NED/PS1,UNCLEAR,0.1,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ074121.94%2B772634.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ074121.94%2B772634.9</a></em>; an r=21.84 mag uncertain found in the NED/PS1 catalogues. Its located 0.07"" S, 0.08"" E from the uncertain centre."
ZTF19abqypef,106.69005602857145,72.31781965,19.2106,19.1865,19.5809,19.0812,-1.0835,0.49970054626464844,0.0478429,0.122765,8.60993,20.9761,-1.7655010223388672,-1.2176990509033203,36.443055507261306,UNCLEAR,3,PS1,UNCLEAR,0.34,"The transient is possibly associated with <em>194781066901022100</em>; an r=22.11 mag uncertain found in the PS1 catalogue. Its located 0.32"" N, 0.11"" W from the uncertain centre."
ZTF23aaelzdb,106.06099152857144,67.62570170000001,19.1461,19.0412,18.7876,18.851,0.104935,-0.0634002685546875,-0.048698,-0.0408282,16.6203,-999.0,1018.1460990905762,-2.5685997009277344,36.443055507261306,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18aaawjmk,109.80051731111111,48.97631508888889,16.4147,16.6806,17.681,19.1974,-0.265919,-1.5163993835449219,0.253241,0.245581,0.0917711,19.1543,-2.7396011352539062,-2.309600830078125,36.44164350721985,CV,1,GSC/PS1/RITTER,CV,0.15,"The transient is synonymous with <em>N8UP009809</em>; a V=15.94 mag CV found in the GSC/PS1/RITTER catalogues. Its located 0.1"" from the CV core."
ZTF23aaetxub,108.09495608,29.07135734,19.546,19.0281,19.3072,19.1417,0.517906,0.1654987335205078,-0.0350571,0.00195044,10.7775,-999.0,1018.5459995269775,-2.79840087890625,36.43975690705702,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20abkibte,328.15236185000003,32.27862125,18.4539,18.6014,18.4539,18.6014,-0.147467,-0.14750099182128906,,,2.50673,16.2491,2.2047996520996094,-3.351999282836914,36.200463007204235,UNCLEAR,3,PS1,UNCLEAR,0.15,"The transient is possibly associated with <em>146733281523644897</em>; a g=23.94 mag uncertain found in the PS1 catalogue. Its located 0.11"" N, 0.10"" E from the uncertain centre."
ZTF18abidnmb,303.8114258666667,36.98997343333334,19.5334,16.7251,18.4237,16.7251,0.589001,1.6986007690429688,-0.370082,,0.173019,19.2687,0.26469993591308594,-1.4053001403808594,36.17881940724328,CV,1,DOWNES/PS1,CV,0.17,"The transient is synonymous with <em>7999</em>; an r=18.22 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF23aagmdeq,311.661594775,45.973354525,18.6631,18.2439,18.123,17.5305,0.419193,0.592498779296875,-0.107848,-0.119391,5.16009,-999.0,1017.6630992889404,-2.8297996520996094,36.17740740720183,UNCLEAR,3,PS1,UNCLEAR,0.22,"The transient is possibly associated with <em>163163116616938688</em>; an i=23.40 mag uncertain found in the PS1 catalogue. Its located 0.07"" S, 0.21"" W from the uncertain centre."
ZTF18adkowqk,291.31023336666664,68.856197,14.7556,18.0295,14.7556,16.4632,-0.1413,-1.7075996398925781,,-1.57604,0.389638,18.8887,-4.133100509643555,-0.9584007263183594,34.22152780694887,CV,1,MILLIQUAS/RITTER/PS1,CV,0.47,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22J192514.54+685121.2%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">J192514.54+685121.2</a></em>; an r=18.72 mag CV found in the MILLIQUAS/RITTER/PS1 catalogues. Its located 0.5"" from the CV core."
ZTF17aabyrpg,122.19250720526318,31.51832087894737,14.4216,15.7847,18.9798,18.1448,-0.2429,0.8349990844726562,0.855679,-0.140328,0.0902236,18.8564,-4.4347991943359375,-2.6642990112304688,28.469768506940454,CV,1,SDSS/GSC/RITTER/PS1/DOWNES,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657630044520499"">SDSS J080846.20+313105.9</a></em>; a V=18.18 mag CV found in the SDSS/GSC/RITTER/PS1/DOWNES catalogues. Its located 0.1"" from the CV core."
ZTF18abwkyxs,119.859899375,59.89751548125,19.2114,18.9396,19.3113,19.0954,0.1313,0.21590042114257812,,,0.180316,18.7744,0.4369983673095703,-1.4109992980957031,28.466469907201827,CV,1,GSC/PS1/DOWNES,CV,0.18,"The transient is synonymous with <em>N7DR003886</em>; a V=18.42 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF23aaftqem,163.38765712,-8.310886329999999,20.1808,19.8468,20.1505,20.0793,0.0932999,0.07119941711425781,-0.0332982,0.0279837,12.8334,22.1328,-1.9519996643066406,-1.358999252319336,28.456458306871355,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aargoov,289.1124554,-16.67039125,18.429,18.6612,18.429,18.6612,-0.232239,-0.23219871520996094,,,3.47114,19.9947,-1.5656986236572266,-0.7187995910644531,25.20302080688998,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aafyrze,130.35056326875002,4.88845656875,19.859,20.1047,19.8577,19.9259,-0.291601,-0.06819915771484375,-0.0174946,-0.0104352,17.6078,21.4725,-1.6135005950927734,-1.600900650024414,24.475081006996334,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagqyqe,142.67350654545456,38.38616932727273,19.7423,20.3694,19.7884,19.9741,0.2362,-0.185699462890625,0.00973144,-0.0925571,21.5825,-999.0,1018.7423000335693,-2.1828994750976562,24.438125006854534,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aaeoggg,141.7954769227273,77.64539735454545,20.0702,20.1015,19.6742,19.7762,-0.0126991,-0.10199928283691406,-0.0286938,-0.0679067,10.4797,21.3601,-1.2898998260498047,1019.1014995574951,23.38406250718981,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19acewgaa,292.511031975,-18.7385055,20.2155,19.8722,20.0284,19.8488,0.34329,0.17959976196289062,-0.188784,-0.0234865,8.3294,22.153,-1.9375,-1.496999740600586,23.20572920702398,UNCLEAR,3,GSC,UNCLEAR,0.12,"The transient is possibly associated with <em>SA49018249</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.10"" S, 0.07"" W from the objects source centre."
ZTF23aagrqlt,165.03492224285716,-25.43807442857143,19.672,19.5438,19.6842,19.5624,0.132101,0.12179946899414062,-0.104551,0.0728973,15.0295,21.4286,-1.7565994262695312,-0.7714996337890625,22.446921307127923,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF20acodcxq,146.64363316428575,13.84937437857143,16.5781,16.8801,17.1844,17.2191,-0.2693,-0.03470039367675781,1.0573,0.584558,0.104651,17.4184,-0.8402996063232422,-2.625499725341797,22.443136606831104,CV,1,SDSS/GSC/PS1/RITTER/DOWNES,CV,0.01,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671261204447399"">SDSS J094634.47+135057.8</a></em>; a V=17.23 mag CV found in the SDSS/GSC/PS1/RITTER/DOWNES catalogues. Its located 0.0"" from the CV core."
ZTF23aafvlyt,200.87839086428568,13.576683221428572,19.7,20.1751,19.7355,19.8335,0.300701,-0.09799957275390625,0.0156783,-0.00433115,15.9683,21.6223,-1.9222984313964844,-0.8031005859375,22.322291707154363,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
